composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.080472,56.293577,0.017764,0.449219,0.000000,0.449219,0.001296,1.296000
2,2,7.077036,56.266582,0.017773,0.449219,0.063477,0.512695,0.001312,1.312000
3,2,7.098277,56.437187,0.017719,0.449219,0.375977,0.825195,0.001312,1.312000
4,2,7.479056,59.456346,0.016819,2.539062,2.112414,4.651477,0.001304,1.304000
5,2,7.213032,57.347054,0.017438,1.230469,0.786693,2.017162,0.001296,1.296000
6,3,7.104025,56.483168,0.017704,0.449219,0.439453,0.888672,0.001320,1.320000
7,3,7.482701,59.485275,0.016811,2.539062,2.176468,4.715531,0.001320,1.320000
8,3,7.215012,57.363086,0.017433,1.230469,0.850259,2.080728,0.001312,1.312000
9,3,7.512727,59.721500,0.016744,2.539062,2.494033,5.033096,0.001312,1.312000
10,3,7.242245,57.580697,0.017367,1.230469,1.163476,2.393945,0.001312,1.312000
11,3,7.627512,60.648049,0.016489,3.320312,2.893664,6.213977,0.001312,1.312000
12,4,7.518594,59.768442,0.016731,2.539062,2.557510,5.096572,0.001328,1.328000
13,4,7.247992,57.626679,0.017353,1.230469,1.226953,2.457421,0.001320,1.320000
14,4,7.631156,60.676978,0.016481,3.320312,2.957718,6.278031,0.001328,1.328000
15,4,7.661183,60.913203,0.016417,3.320312,3.275283,6.595596,0.001320,1.320000
16,5,7.667050,60.960144,0.016404,3.320312,3.338760,6.659072,0.001336,1.336000
