composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.369404,519.738653,0.001924,0.445844,0.000000,0.445844,0.006925,6.924800
2,2,9.364293,515.820819,0.001939,0.444784,0.064277,0.509062,0.006892,6.897600
3,2,9.302302,489.594006,0.002043,0.444221,0.415457,0.859679,0.006551,6.586000
4,2,9.339403,232.503238,0.004301,1.219811,0.894816,2.114627,0.003044,3.105600
5,2,9.426891,197.585013,0.005061,2.535181,2.459997,4.995178,0.002667,3.286400
6,3,9.369137,491.389644,0.002035,0.447220,0.523297,0.970517,0.006557,6.597600
7,3,9.323019,228.170626,0.004383,1.217322,0.959194,2.176516,0.003011,3.078400
8,3,9.453101,195.912526,0.005104,2.539062,2.557239,5.096301,0.002661,3.286400
9,3,9.423412,208.838443,0.004788,1.228063,1.340855,2.568918,0.002814,2.914400
10,3,9.357118,166.499296,0.006006,2.523572,2.865342,5.388914,0.002245,2.904000
11,3,9.382511,164.019610,0.006097,3.312879,3.327420,6.640298,0.002194,2.390800
12,4,9.413462,208.940175,0.004786,1.228063,1.406931,2.634994,0.002817,2.919200
13,4,9.421193,167.215878,0.005980,2.531693,3.001329,5.533021,0.002238,2.901600
14,4,9.368146,159.563428,0.006267,3.280378,3.390749,6.671127,0.002125,2.330000
15,4,9.396665,130.749982,0.007648,3.313207,3.743431,7.056639,0.001707,1.960400
16,5,9.364334,132.975728,0.007520,3.280378,3.812495,7.092873,0.001769,2.014000
