composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.612165,529.171670,0.001890,0.449219,0.000000,0.449219,0.007104,7.104000
2,2,9.605935,523.036987,0.001912,0.443676,0.063477,0.507152,0.007120,7.136000
3,2,9.599572,499.027475,0.002004,0.444221,0.416582,0.860803,0.006820,6.874000
4,2,9.501759,228.470854,0.004377,1.230469,0.878220,2.108689,0.003073,3.138000
5,2,9.635753,196.596740,0.005087,2.539062,2.424252,4.963315,0.002824,3.472000
6,3,9.599242,501.623711,0.001994,0.444221,0.439453,0.883674,0.006888,6.940000
7,3,9.599442,225.790932,0.004429,1.230469,0.945036,2.175504,0.003094,3.180000
8,3,9.685106,195.113180,0.005125,2.539062,2.523699,5.062762,0.002776,3.440000
9,3,9.530388,205.335967,0.004870,1.230469,1.313812,2.544281,0.002780,2.886000
10,3,9.443721,165.102606,0.006057,2.502214,2.755527,5.257741,0.002276,2.966000
11,3,9.435216,162.505326,0.006154,3.320312,3.254869,6.575181,0.002248,2.448000
12,4,9.605621,210.270351,0.004756,1.230469,1.361036,2.591505,0.002932,3.062000
13,4,9.532193,167.904765,0.005956,2.539062,2.877209,5.416271,0.002352,3.054000
14,4,9.529078,154.481423,0.006473,3.320312,3.332976,6.653289,0.002164,2.408000
15,4,9.441184,133.357834,0.007499,3.320312,3.665004,6.985317,0.001912,2.176000
16,5,9.352549,130.404968,0.007668,3.320312,3.690642,7.010954,0.001784,2.044000
