composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.644437,597.818566,0.001673,0.448284,0.000000,0.448284,0.325376,325.376000
2,2,10.331614,576.700343,0.001734,0.448183,0.071475,0.519657,0.323092,323.240000
3,2,10.017609,532.703115,0.001877,0.448389,0.438735,0.887124,0.307564,309.358000
4,2,9.812284,265.644170,0.003764,1.223993,0.906992,2.130985,0.149081,151.858000
5,2,9.807570,212.563668,0.004704,2.530947,2.437381,4.968327,0.123688,152.336000
6,3,9.998364,532.515835,0.001878,0.448037,0.513254,0.961291,0.307452,309.188000
7,3,9.675397,254.466587,0.003930,1.224628,0.977600,2.202228,0.147114,150.036000
8,3,9.719820,203.973363,0.004903,2.532477,2.512985,5.045462,0.121676,150.488000
9,3,9.563985,221.685752,0.004511,1.227898,1.349579,2.577477,0.132668,137.230000
10,3,9.635354,173.911386,0.005750,2.528855,2.871092,5.399947,0.106392,136.752000
11,3,9.573589,177.398409,0.005637,3.303530,3.328274,6.631805,0.102720,112.192000
12,4,9.533466,220.961582,0.004526,1.226423,1.424823,2.651246,0.132004,136.546000
13,4,9.633505,173.769577,0.005755,2.532177,2.961734,5.493911,0.105932,136.320000
14,4,9.496184,169.200132,0.005910,3.308824,3.409607,6.718431,0.100896,110.528000
15,4,9.421032,139.583525,0.007164,3.311244,3.772838,7.084082,0.085620,96.830000
16,5,9.402476,139.950225,0.007145,3.313817,3.845012,7.158829,0.086184,97.286000
