composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,6.924045,55.392359,0.018053,0.449219,0.000000,0.449219,0.000640,0.640000
2,2,6.919311,55.354490,0.018065,0.449219,0.063477,0.512695,0.000648,0.648000
3,2,6.914363,55.314900,0.018078,0.449219,0.375977,0.825195,0.000648,0.648000
4,2,6.911623,55.292983,0.018085,2.539062,2.089844,4.628906,0.000648,0.648000
5,2,6.911481,55.291849,0.018086,1.230469,0.781250,2.011719,0.000640,0.640000
6,3,6.914129,55.313031,0.018079,0.449219,0.439453,0.888672,0.000656,0.656000
7,3,6.910129,55.281034,0.018089,2.539062,2.153320,4.692383,0.000648,0.648000
8,3,6.909388,55.275100,0.018091,1.230469,0.844727,2.075195,0.000648,0.648000
9,3,6.909080,55.272644,0.018092,2.539062,2.465820,5.004883,0.000648,0.648000
10,3,6.907319,55.258550,0.018097,1.230469,1.157227,2.387695,0.000648,0.648000
11,3,6.908359,55.266873,0.018094,3.320312,2.871094,6.191406,0.000648,0.648000
12,4,6.908847,55.270775,0.018093,2.539062,2.529297,5.068359,0.000656,0.656000
13,4,6.907085,55.256681,0.018097,1.230469,1.220703,2.451172,0.000656,0.656000
14,4,6.906865,55.254924,0.018098,3.320312,2.934570,6.254883,0.000648,0.648000
15,4,6.905817,55.246534,0.018101,3.320312,3.247070,6.567383,0.000648,0.648000
16,5,6.905583,55.244665,0.018101,3.320312,3.310547,6.630859,0.000656,0.656000
