composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.220099,621.833954,0.001608,0.449219,0.000000,0.449219,0.546176,546.176000
2,2,9.696165,586.559179,0.001705,0.449219,0.066793,0.516012,0.542226,542.475200
3,2,9.168406,529.080211,0.001890,0.449219,0.394418,0.843637,0.516655,519.586800
4,2,8.869082,269.865291,0.003706,1.230469,0.822824,2.053293,0.248916,253.620000
5,2,8.878583,210.670607,0.004747,2.539062,2.202507,4.741570,0.206118,254.656000
6,3,9.141208,528.986662,0.001890,0.449219,0.461502,0.910720,0.516686,519.503200
7,3,8.633311,252.112584,0.003966,1.230469,0.889766,2.120235,0.245116,250.065600
8,3,8.727835,198.106003,0.005048,2.539062,2.269360,4.808422,0.202637,251.417600
9,3,8.417106,213.338766,0.004687,1.230469,1.219310,2.449779,0.219464,227.126800
10,3,8.615211,165.817883,0.006031,2.539062,2.600183,5.139246,0.176777,228.245200
11,3,8.524469,177.937818,0.005620,3.320312,3.024326,6.344638,0.172984,188.516000
12,4,8.388318,213.219003,0.004690,1.230469,1.286480,2.516948,0.219443,226.988000
13,4,8.586824,165.704389,0.006035,2.539062,2.667121,5.206183,0.176772,228.125600
14,4,8.373861,165.328901,0.006049,3.320312,3.090800,6.411112,0.169384,185.168000
15,4,8.264435,133.174675,0.007509,3.320312,3.421888,6.742200,0.143797,162.259200
16,5,8.232987,133.033180,0.007517,3.320312,3.487480,6.807793,0.143713,162.046000
