composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,12.202854,683.919817,0.001462,0.447350,0.000000,0.447350,0.652480,652.480000
2,2,11.578583,645.224788,0.001550,0.447373,0.074137,0.521511,0.647796,648.104000
3,2,10.946527,581.509470,0.001720,0.447549,0.442176,0.889725,0.616432,620.056000
4,2,10.588023,297.698339,0.003359,1.226042,0.910546,2.136588,0.300558,306.140000
5,2,10.545796,230.009211,0.004348,2.529392,2.427038,4.956430,0.246840,304.752000
6,3,10.900321,581.029054,0.001721,0.446658,0.514353,0.961011,0.615864,619.336000
7,3,10.304208,277.871043,0.003599,1.226366,0.988406,2.214772,0.295590,301.516000
8,3,10.365578,216.201417,0.004625,2.528803,2.500897,5.029699,0.242792,301.008000
9,3,10.043384,235.286374,0.004250,1.226721,1.348336,2.575058,0.264800,273.954000
10,3,10.232420,181.305407,0.005516,2.530501,2.876961,5.407462,0.213220,274.530000
11,3,10.120714,194.620703,0.005138,3.307846,3.349050,6.656897,0.208848,227.616000
12,4,10.004516,235.244579,0.004251,1.226451,1.418732,2.645183,0.265104,274.076000
13,4,10.201765,181.389151,0.005513,2.531855,2.953989,5.485844,0.213496,274.668000
14,4,9.940811,180.957911,0.005526,3.311499,3.425890,6.737389,0.204920,223.984000
15,4,9.806287,144.676745,0.006912,3.305596,3.786001,7.091597,0.172456,195.004000
16,5,9.770920,144.596714,0.006916,3.304099,3.863430,7.167529,0.172456,194.840000
