composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,12.211531,684.260695,0.001461,0.447455,0.000000,0.447455,0.652915,652.915200
2,2,11.586470,645.584225,0.001549,0.447490,0.072511,0.520001,0.648391,648.680000
3,2,10.952424,582.238548,0.001718,0.447469,0.434854,0.882324,0.617690,621.205200
4,2,10.583600,296.448427,0.003373,1.225493,0.906689,2.132182,0.298039,303.661200
5,2,10.555125,229.904766,0.004350,2.530287,2.424936,4.955223,0.246464,304.499200
6,3,10.916158,581.943927,0.001718,0.447516,0.510549,0.958065,0.617440,620.827200
7,3,10.301198,276.796155,0.003613,1.225643,0.981240,2.206883,0.293401,299.326800
8,3,10.375337,216.029328,0.004629,2.530247,2.499125,5.029372,0.242177,300.520000
9,3,10.035757,234.061227,0.004272,1.225563,1.344813,2.570376,0.262563,271.747200
10,3,10.239713,180.641623,0.005536,2.530468,2.866662,5.397130,0.211428,272.982800
11,3,10.113851,193.619954,0.005165,3.306277,3.330957,6.637235,0.206453,225.118000
12,4,10.007084,234.549388,0.004263,1.226191,1.416018,2.642209,0.263540,272.524800
13,4,10.200455,180.481882,0.005541,2.529256,2.940522,5.469778,0.211384,272.764000
14,4,9.937165,179.806758,0.005562,3.309795,3.406486,6.716280,0.202336,221.311600
15,4,9.799382,144.704510,0.006911,3.306305,3.769986,7.076292,0.172392,194.466400
16,5,9.771264,144.678076,0.006912,3.310368,3.847940,7.158308,0.172434,194.436800
