composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.368857,64.963538,0.015393,0.445844,0.000000,0.445844,0.000866,0.865600
2,2,9.363690,64.651364,0.015468,0.444784,0.064277,0.509062,0.000866,0.866400
3,2,9.358624,63.067618,0.015856,0.444056,0.426077,0.870133,0.000843,0.843200
4,2,9.421213,55.823587,0.017914,2.535181,2.459997,4.995178,0.000747,0.797800
5,2,9.336989,50.543654,0.019785,1.219811,0.894816,2.114627,0.000679,0.557600
6,3,9.368042,62.262614,0.016061,0.447220,0.523297,0.970517,0.000833,0.844800
7,3,9.447315,55.907632,0.017887,2.539062,2.557239,5.096301,0.000753,0.802600
8,3,9.320544,50.471801,0.019813,1.217322,0.959194,2.176516,0.000682,0.558400
9,3,9.360474,55.627971,0.017977,2.531838,2.864162,5.396000,0.000746,0.770000
10,3,9.420521,50.771536,0.019696,1.228063,1.340855,2.568918,0.000685,0.550200
11,3,9.371933,50.607029,0.019760,3.312879,3.334387,6.647266,0.000681,0.552200
12,4,9.374180,54.879163,0.018222,2.532795,2.924228,5.457023,0.000738,0.771200
13,4,9.382321,49.770254,0.020092,1.225656,1.436634,2.662290,0.000672,0.545400
14,4,9.327413,50.411482,0.019837,3.276484,3.372435,6.648919,0.000682,0.548000
15,4,9.337715,50.395424,0.019843,3.273154,3.690037,6.963191,0.000681,0.519800
16,5,9.356391,49.679738,0.020129,3.280378,3.812495,7.092873,0.000674,0.529400
