composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.611604,66.142597,0.015119,0.449219,0.000000,0.449219,0.000888,0.888000
2,2,9.605319,65.551693,0.015255,0.443676,0.063477,0.507152,0.000904,0.904000
3,2,9.598607,63.929926,0.015642,0.444221,0.416582,0.860803,0.000884,0.884000
4,2,9.630060,56.865265,0.017585,2.539062,2.424252,4.963315,0.000784,0.839000
5,2,9.499338,51.664251,0.019356,1.230469,0.878220,2.108689,0.000708,0.571000
6,3,9.598302,63.400958,0.015773,0.444221,0.439453,0.883674,0.000884,0.896000
7,3,9.679280,56.960837,0.017556,2.539062,2.523699,5.062762,0.000796,0.847000
8,3,9.596940,52.028545,0.019220,1.230469,0.945036,2.175504,0.000736,0.594000
9,3,9.553055,56.705810,0.017635,2.539062,2.825419,5.364481,0.000784,0.807000
10,3,9.527522,51.539138,0.019403,1.230469,1.313812,2.544281,0.000708,0.556000
11,3,9.428218,51.342490,0.019477,3.320312,3.254869,6.575181,0.000708,0.567000
12,4,9.526097,55.909567,0.017886,2.539062,2.877209,5.416271,0.000778,0.815000
13,4,9.602671,50.902049,0.019646,1.230469,1.394943,2.625412,0.000724,0.592000
14,4,9.442107,51.367881,0.019467,3.320312,3.321547,6.641860,0.000728,0.586000
15,4,9.382709,51.246627,0.019513,3.320312,3.635259,6.955571,0.000716,0.546000
16,5,9.345065,50.386294,0.019847,3.320312,3.690642,7.010954,0.000708,0.550000
