composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.948272,60.561616,0.016512,0.449219,0.000000,0.449219,0.008477,8.476800
2,2,7.884288,60.073018,0.016646,0.449219,0.065305,0.514523,0.008480,8.480000
3,2,7.820597,59.592723,0.016781,0.449219,0.393797,0.843016,0.008482,8.481600
4,2,7.822462,59.601949,0.016778,2.539062,2.202695,4.741758,0.008477,8.476800
5,2,7.795953,59.404761,0.016834,1.230469,0.821050,2.051519,0.008478,8.478400
6,3,7.818420,59.573210,0.016786,0.449219,0.470118,0.919337,0.008485,8.484800
7,3,7.804279,59.463642,0.016817,2.539062,2.268569,4.807632,0.008483,8.483200
8,3,7.765628,59.179153,0.016898,1.230469,0.887346,2.117815,0.008480,8.480000
9,3,7.793285,59.380374,0.016841,2.539062,2.600230,5.139293,0.008480,8.480000
10,3,7.743858,59.004826,0.016948,1.230469,1.216606,2.447074,0.008483,8.483200
11,3,7.793266,59.384273,0.016839,3.320312,3.020569,6.340882,0.008477,8.476800
12,4,7.789023,59.352619,0.016848,2.539062,2.666411,5.205473,0.008486,8.486400
13,4,7.740582,58.980822,0.016955,1.230469,1.283845,2.514313,0.008485,8.484800
14,4,7.775581,59.247862,0.016878,3.320312,3.086956,6.407268,0.008482,8.481600
15,4,7.764818,59.165662,0.016902,3.320312,3.415133,6.735445,0.008482,8.481600
16,5,7.761868,59.143057,0.016908,3.320312,3.481212,6.801524,0.008485,8.484800
