composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.058592,515.749900,0.001939,0.449219,0.000000,0.449219,0.246208,246.208000
2,2,7.822887,497.520020,0.002010,0.449219,0.063477,0.512695,0.244400,244.512000
3,2,7.587332,459.714114,0.002175,0.449219,0.375977,0.825195,0.232828,234.166000
4,2,7.461017,229.618212,0.004355,1.230469,0.781250,2.011719,0.112515,114.630000
5,2,7.473449,184.418428,0.005422,2.539062,2.089844,4.628906,0.092968,114.768000
6,3,7.574587,459.663133,0.002176,0.449219,0.439453,0.888672,0.232828,234.110000
7,3,7.354432,219.652012,0.004553,1.230469,0.844727,2.075195,0.110707,112.934000
8,3,7.405684,176.936707,0.005652,2.539062,2.153320,4.692383,0.091288,113.200000
9,3,7.257777,190.735706,0.005243,1.230469,1.157227,2.387695,0.099135,102.588000
10,3,7.357149,151.100081,0.006618,2.539062,2.465820,5.004883,0.079588,102.726000
11,3,7.325694,155.693400,0.006423,3.320312,2.871094,6.191406,0.078179,85.190000
12,4,7.245032,190.684725,0.005244,1.230469,1.220703,2.451172,0.099135,102.532000
13,4,7.344404,151.049100,0.006620,2.539062,2.529297,5.068359,0.079588,102.670000
14,4,7.257929,148.211680,0.006747,3.320312,2.934570,6.254883,0.076499,83.622000
15,4,7.209394,122.375054,0.008172,3.320312,3.247070,6.567383,0.064799,73.148000
16,5,7.196649,122.324073,0.008175,3.320312,3.310547,6.630859,0.064799,73.092000
