composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.199066,621.024342,0.001610,0.449219,0.000000,0.449219,0.545344,545.344000
2,2,9.676890,585.906955,0.001707,0.449219,0.065190,0.514409,0.541620,541.864000
3,2,9.145862,527.956524,0.001894,0.449219,0.400198,0.849417,0.515104,518.128000
4,2,8.844516,269.627147,0.003709,1.230469,0.824637,2.055105,0.249995,254.678000
5,2,8.814023,208.874458,0.004788,2.539062,2.204106,4.743168,0.206352,254.752000
6,3,9.116062,527.940707,0.001894,0.449219,0.465809,0.915027,0.515296,518.200000
7,3,8.605576,251.684368,0.003973,1.230284,0.889492,2.119776,0.245964,250.904000
8,3,8.662456,196.303615,0.005094,2.539062,2.270252,4.809315,0.202832,251.488000
9,3,8.383885,213.230307,0.004690,1.230284,1.217493,2.447778,0.220897,228.492000
10,3,8.546456,164.161159,0.006092,2.539062,2.599950,5.139012,0.177280,228.620000
11,3,8.451666,176.263023,0.005673,3.320312,3.029282,6.349595,0.173590,189.164000
12,4,8.354078,212.719602,0.004701,1.230284,1.288411,2.518695,0.220121,227.670000
13,4,8.518504,164.002441,0.006097,2.539062,2.664481,5.203544,0.177184,228.430000
14,4,8.299479,163.729811,0.006108,3.320312,3.095655,6.415967,0.170250,186.068000
15,4,8.183991,131.304480,0.007616,3.320312,3.423914,6.744226,0.144014,162.596000
16,5,8.155634,131.186022,0.007623,3.320312,3.491120,6.811433,0.144006,162.470000
