composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.268650,57.825339,0.017293,0.449219,0.000000,0.449219,0.007757,7.756800
2,2,7.209213,57.150563,0.017498,0.449219,0.063477,0.512695,0.007728,7.728000
3,2,7.149035,55.243812,0.018102,0.449219,0.376653,0.825872,0.007536,7.536000
4,2,7.111438,48.326133,0.020693,2.539062,2.101881,4.640944,0.006632,7.068400
5,2,7.114558,43.710881,0.022878,1.230469,0.785785,2.016254,0.006014,5.087800
6,3,7.145694,54.523073,0.018341,0.449219,0.440227,0.889445,0.007439,7.536800
7,3,7.094186,48.257515,0.020722,2.539062,2.165665,4.704728,0.006634,7.042800
8,3,7.087612,43.603696,0.022934,1.230469,0.849336,2.079805,0.006014,5.061400
9,3,7.081104,48.202638,0.020746,2.539062,2.481544,5.020606,0.006633,6.847800
10,3,7.062324,43.503144,0.022987,1.230469,1.162902,2.393371,0.006014,4.865400
11,3,7.070301,43.534858,0.022970,3.320312,2.887733,6.208046,0.006014,4.934600
12,4,7.077763,47.481899,0.021061,2.539062,2.545117,5.084180,0.006536,6.848600
13,4,7.058971,42.782357,0.023374,1.230469,1.226475,2.456944,0.005916,4.865400
14,4,7.053026,43.466144,0.023006,3.320312,2.951517,6.271830,0.006015,4.907400
15,4,7.039967,43.414266,0.023034,3.320312,3.266455,6.586768,0.006015,4.712200
16,5,7.036626,42.693527,0.023423,3.320312,3.330029,6.650341,0.005918,4.713000
