composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.270209,57.831816,0.017292,0.449219,0.000000,0.449219,0.007760,7.760000
2,2,7.210845,57.157474,0.017496,0.449219,0.063477,0.512695,0.007736,7.736000
3,2,7.150653,55.253644,0.018098,0.449219,0.375977,0.825195,0.007544,7.544000
4,2,7.113148,48.365546,0.020676,2.539062,2.093605,4.632668,0.006652,7.085000
5,2,7.115754,43.760296,0.022852,1.230469,0.783064,2.013533,0.006032,5.083000
6,3,7.147420,54.534622,0.018337,0.449219,0.439453,0.888672,0.007452,7.552000
7,3,7.095994,48.297050,0.020705,2.539062,2.157178,4.696241,0.006660,7.065000
8,3,7.088940,43.653280,0.022908,1.230469,0.846570,2.077039,0.006036,5.059000
9,3,7.082828,48.229985,0.020734,2.539062,2.475225,5.014287,0.006648,6.858000
10,3,7.063832,43.553086,0.022960,1.230469,1.159309,2.389778,0.006036,4.863000
11,3,7.071718,43.584618,0.022944,3.320312,2.877412,6.197725,0.006036,4.936000
12,4,7.079475,47.510482,0.021048,2.539062,2.538701,5.077764,0.006552,6.862000
13,4,7.060478,42.833584,0.023346,1.230469,1.222786,2.453255,0.005940,4.867000
14,4,7.054563,43.516122,0.022980,3.320312,2.940985,6.261297,0.006040,4.912000
15,4,7.041515,43.464049,0.023008,3.320312,3.254329,6.574642,0.006036,4.712000
16,5,7.038282,42.745026,0.023395,3.320312,3.317806,6.638118,0.005944,4.720000
