composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.274334,78.105017,0.012803,0.449184,0.000000,0.449184,0.068334,68.334400
2,2,9.756812,74.171278,0.013482,0.449184,0.067704,0.516888,0.068309,68.308800
3,2,9.261420,70.403205,0.014204,0.449177,0.399663,0.848840,0.068323,68.323200
4,2,9.348751,71.069001,0.014071,2.538986,2.205556,4.744542,0.068291,68.291200
5,2,9.085439,69.068722,0.014478,1.230280,0.823927,2.054207,0.068272,68.272000
6,3,9.238189,70.227288,0.014239,0.449156,0.460904,0.910061,0.068323,68.323200
7,3,9.203221,69.962548,0.014293,2.538676,2.272839,4.811515,0.068310,68.310400
8,3,8.853995,67.309005,0.014857,1.230155,0.890889,2.121044,0.068248,68.248000
9,3,9.123270,69.355336,0.014419,2.538791,2.601199,5.139990,0.068304,68.304000
10,3,8.669601,65.904012,0.015174,1.230399,1.223675,2.454074,0.068278,68.278400
11,3,9.156589,69.608303,0.014366,3.319776,3.028411,6.348186,0.068248,68.248000
12,4,9.101194,69.187405,0.014453,2.538944,2.669941,5.208885,0.068310,68.310400
13,4,8.646635,65.730933,0.015214,1.230407,1.290589,2.520996,0.068283,68.283200
14,4,9.011350,68.506933,0.014597,3.320047,3.095356,6.415403,0.068270,68.270400
15,4,8.932491,67.906505,0.014726,3.320233,3.426218,6.746452,0.068274,68.273600
16,5,8.909447,67.733064,0.014764,3.320233,3.493970,6.814203,0.068278,68.278400
