composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.248773,78.006381,0.012819,0.449219,0.000000,0.449219,0.068168,68.168000
2,2,9.733248,74.080631,0.013499,0.449219,0.065190,0.514409,0.068160,68.160000
3,2,9.237372,70.311486,0.014222,0.449219,0.392585,0.841804,0.068168,68.168000
4,2,9.326538,70.982913,0.014088,2.539062,2.204106,4.743168,0.068144,68.144000
5,2,9.067336,69.003153,0.014492,1.230469,0.824637,2.055105,0.068128,68.128000
6,3,9.214998,70.141061,0.014257,0.449219,0.465809,0.915027,0.068192,68.192000
7,3,9.181781,69.882796,0.014310,2.539062,2.270823,4.809886,0.068168,68.168000
8,3,8.835012,67.239986,0.014872,1.230284,0.889492,2.119776,0.068136,68.136000
9,3,9.099743,69.261906,0.014438,2.538680,2.599499,5.138179,0.068160,68.160000
10,3,8.647589,65.816095,0.015194,1.230284,1.217493,2.447778,0.068144,68.144000
11,3,9.136824,69.531483,0.014382,3.320110,3.028493,6.348603,0.068112,68.112000
12,4,9.079177,69.102450,0.014471,2.539062,2.665983,5.205046,0.068184,68.184000
13,4,8.625492,65.645815,0.015233,1.230284,1.284790,2.515075,0.068152,68.152000
14,4,8.993889,68.445350,0.014610,3.320312,3.095508,6.415820,0.068176,68.176000
15,4,8.913468,67.833464,0.014742,3.320312,3.424245,6.744557,0.068144,68.144000
16,5,8.891800,67.666584,0.014778,3.320312,3.490793,6.811105,0.068192,68.192000
