composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.964856,59.557219,0.016791,0.449219,0.000000,0.449219,0.000736,0.736000
2,2,7.960951,59.319715,0.016858,0.449219,0.064277,0.513496,0.000752,0.752000
3,2,7.954289,57.526913,0.017383,0.449219,0.457188,0.906406,0.000720,0.720000
4,2,7.954841,50.934944,0.019633,2.539062,2.225266,4.764328,0.000636,0.678000
5,2,7.895988,46.215838,0.021638,1.230469,0.817770,2.048239,0.000576,0.476000
6,3,7.959429,57.181573,0.017488,0.449219,0.442828,0.892047,0.000728,0.740000
7,3,7.957845,50.938319,0.019632,2.539062,2.295025,4.834087,0.000648,0.686000
8,3,7.942231,46.304490,0.021596,1.230469,0.889469,2.119938,0.000592,0.492000
9,3,7.952395,50.925645,0.019636,2.539062,2.603457,5.142520,0.000636,0.650000
10,3,7.910283,46.237020,0.021628,1.230469,1.258022,2.488491,0.000584,0.460000
11,3,7.901879,46.228899,0.021631,3.320312,3.019274,6.339587,0.000580,0.470000
12,4,7.957593,50.234328,0.019907,2.539062,2.701897,5.240959,0.000640,0.674000
13,4,7.946350,45.434064,0.022010,1.230469,1.356134,2.586602,0.000578,0.468000
14,4,7.904883,46.232273,0.021630,3.320312,3.089033,6.409346,0.000592,0.478000
15,4,7.899553,46.220079,0.021636,3.320312,3.397466,6.717778,0.000584,0.446000
16,5,7.852126,45.423272,0.022015,3.320312,3.461086,6.781398,0.000582,0.458000
