composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.225398,64.732957,0.015448,0.446969,0.000000,0.446969,0.001686,1.686400
2,2,9.232529,64.490821,0.015506,0.447556,0.080730,0.528286,0.001683,1.683200
3,2,9.246225,62.647075,0.015962,0.446720,0.464933,0.911653,0.001632,1.632000
4,2,9.766353,58.225285,0.017175,2.535378,2.388785,4.924163,0.001457,1.545600
5,2,9.404819,51.185827,0.019537,1.224412,0.891206,2.115618,0.001320,1.098200
6,3,9.257743,61.741900,0.016196,0.446720,0.541637,0.988357,0.001612,1.636000
7,3,9.786284,58.288740,0.017156,2.537115,2.464745,5.001861,0.001462,1.545600
8,3,9.407750,51.212795,0.019526,1.226734,0.974006,2.200741,0.001321,1.094600
9,3,9.777990,58.364111,0.017134,2.527632,2.759282,5.286914,0.001462,1.496200
10,3,9.446014,51.378736,0.019463,1.226860,1.331104,2.557964,0.001322,1.049400
11,3,9.906114,53.092652,0.018835,3.296629,3.227682,6.524311,0.001326,1.058800
12,4,9.769182,57.460036,0.017403,2.524411,2.821443,5.345854,0.001446,1.501800
13,4,9.451266,50.485610,0.019808,1.228063,1.406448,2.634511,0.001302,1.052600
14,4,9.936310,53.195466,0.018799,3.298398,3.309316,6.607715,0.001334,1.062600
15,4,10.001576,53.476179,0.018700,3.318282,3.689192,7.007474,0.001334,1.018200
16,5,9.983330,52.453179,0.019065,3.285453,3.746034,7.031488,0.001311,1.018800
