composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.706985,66.799627,0.014970,0.449219,0.000000,0.449219,0.001776,1.776000
2,2,9.698799,66.438371,0.015052,0.449219,0.087009,0.536228,0.001784,1.784000
3,2,9.715364,64.947102,0.015397,0.449219,0.412521,0.861740,0.001736,1.736000
4,2,10.304593,59.754454,0.016735,2.539062,2.541250,5.080312,0.001532,1.651000
5,2,9.764536,51.959428,0.019246,1.212706,0.918608,2.131314,0.001372,1.158000
6,3,9.721456,64.133247,0.015593,0.449219,0.483780,0.932998,0.001726,1.748000
7,3,10.310533,59.773269,0.016730,2.539062,2.616986,5.156049,0.001548,1.659000
8,3,9.769379,52.149514,0.019176,1.221588,1.004147,2.225734,0.001380,1.158000
9,3,10.233282,59.405383,0.016833,2.520638,2.974740,5.495378,0.001516,1.580000
10,3,9.835690,52.336717,0.019107,1.221588,1.348449,2.570037,0.001392,1.138000
11,3,10.320834,53.893681,0.018555,3.302550,3.373763,6.676312,0.001380,1.138000
12,4,10.244010,58.600799,0.017065,2.520638,3.046666,5.567305,0.001508,1.596000
13,4,9.816076,51.488048,0.019422,1.224454,1.414315,2.638769,0.001370,1.138000
14,4,10.372642,54.004352,0.018517,3.302550,3.459806,6.762356,0.001400,1.153000
15,4,10.445559,54.461704,0.018362,3.310161,3.800522,7.110683,0.001400,1.112000
16,5,10.362977,53.399621,0.018727,3.310161,3.841736,7.151897,0.001370,1.101000
