composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.553763,480.948106,0.002079,0.449219,0.000000,0.449219,0.124122,124.121600
2,2,7.434769,470.319145,0.002126,0.449219,0.063477,0.512695,0.123243,123.299200
3,2,7.314386,440.813748,0.002269,0.449219,0.377330,0.826549,0.117414,118.086400
4,2,7.244915,216.507215,0.004619,1.230469,0.784878,2.015347,0.056710,57.777600
5,2,7.238725,175.883849,0.005686,2.539062,2.101505,4.640568,0.046978,57.987200
6,3,7.307696,440.787085,0.002269,0.449219,0.441000,0.890219,0.117416,118.062000
7,3,7.191149,210.030709,0.004761,1.230469,0.848414,2.078883,0.055895,57.019200
8,3,7.204193,170.634959,0.005860,2.539062,2.165280,4.704342,0.046150,57.216000
9,3,7.140674,184.994704,0.005406,1.230469,1.162095,2.392564,0.050015,51.755200
10,3,7.178102,147.132283,0.006797,2.539062,2.479531,5.018594,0.040273,51.957200
11,3,7.156266,148.027629,0.006755,3.320312,2.885056,6.205368,0.039484,43.012800
12,4,7.133960,184.945630,0.005407,1.230469,1.225999,2.456468,0.050004,51.718000
13,4,7.171389,147.105501,0.006798,2.539062,2.543153,5.082215,0.040274,51.930800
14,4,7.121747,142.779506,0.007004,3.320312,2.948830,6.269143,0.038657,42.241600
15,4,7.095656,119.298053,0.008382,3.320312,3.263552,6.583865,0.032790,36.992400
16,5,7.088919,119.249211,0.008386,3.320312,3.327090,6.647403,0.032778,36.951600
