composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.546154,480.710351,0.002080,0.449219,0.000000,0.449219,0.124032,124.032000
2,2,7.427204,470.076935,0.002127,0.449219,0.063477,0.512695,0.123132,123.192000
3,2,7.307150,440.557286,0.002270,0.449219,0.377668,0.826887,0.117320,118.004000
4,2,7.237381,216.270720,0.004624,1.230469,0.783971,2.014440,0.056620,57.688000
5,2,7.231376,175.528971,0.005697,2.539062,2.095486,4.634549,0.046864,57.888000
6,3,7.300316,440.530071,0.002270,0.449219,0.441387,0.890605,0.117320,117.974000
7,3,7.183686,209.791388,0.004767,1.230469,0.847492,2.077961,0.055784,56.912000
8,3,7.196881,170.272670,0.005873,2.539062,2.159107,4.698170,0.045964,57.048000
9,3,7.133500,184.717418,0.005414,1.230469,1.161522,2.391991,0.049908,51.660000
10,3,7.171230,146.655444,0.006819,2.539062,2.469863,5.008926,0.040096,51.812000
11,3,7.148705,147.663263,0.006772,3.320312,2.880571,6.200883,0.039324,42.872000
12,4,7.126666,184.690203,0.005414,1.230469,1.225240,2.455709,0.049908,51.630000
13,4,7.164516,146.628709,0.006820,2.539062,2.533581,5.072644,0.040104,51.800000
14,4,7.114510,142.426162,0.007021,3.320312,2.944191,6.264504,0.038552,42.160000
15,4,7.088563,118.903046,0.008410,3.320312,3.257299,6.577611,0.032672,36.898000
16,5,7.081849,118.876311,0.008412,3.320312,3.321017,6.641329,0.032676,36.878000
