composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.104705,451.890151,0.002213,0.449219,0.000000,0.449219,0.015539,15.539200
2,2,7.096176,447.903283,0.002233,0.449219,0.063477,0.512695,0.015432,15.440000
3,2,7.113497,425.244271,0.002352,0.449219,0.381391,0.830609,0.014676,14.763600
4,2,7.224190,213.002349,0.004695,1.230469,0.785605,2.016073,0.007110,7.243600
5,2,7.488806,187.374887,0.005337,2.539062,2.104891,4.643953,0.005909,7.286400
6,3,7.119158,425.266654,0.002351,0.449219,0.445641,0.894859,0.014678,14.765200
7,3,7.223840,209.535268,0.004772,1.230469,0.849152,2.079621,0.007015,7.157200
8,3,7.490864,184.059374,0.005433,2.539062,2.168753,4.707815,0.005789,7.174400
9,3,7.246051,187.308532,0.005339,1.230469,1.165469,2.395938,0.006260,6.482800
10,3,7.519072,162.123415,0.006168,2.539062,2.482520,5.021582,0.005045,6.508800
11,3,7.634811,161.153108,0.006205,3.320312,2.888186,6.208499,0.004961,5.403600
12,4,7.252815,187.261226,0.005340,1.230469,1.231082,2.461550,0.006247,6.466000
13,4,7.524732,162.145799,0.006167,2.539062,2.546769,5.085832,0.005046,6.508800
14,4,7.636930,157.841435,0.006335,3.320312,2.952048,6.272361,0.004867,5.317200
15,4,7.665753,135.720027,0.007368,3.320312,3.264099,6.584411,0.004099,4.631200
16,5,7.671413,135.742410,0.007367,3.320312,3.328349,6.648661,0.004102,4.632800
