composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.075484,450.956994,0.002218,0.449219,0.000000,0.449219,0.015488,15.488000
2,2,7.067014,446.968414,0.002237,0.449219,0.063477,0.512695,0.015372,15.384000
3,2,7.083283,424.661717,0.002355,0.449219,0.375977,0.825195,0.014652,14.742000
4,2,7.194149,211.864733,0.004720,1.230469,0.781250,2.011719,0.007110,7.244000
5,2,7.456302,186.333599,0.005367,2.539062,2.089844,4.628906,0.005864,7.248000
6,3,7.088850,424.683988,0.002355,0.449219,0.439453,0.888672,0.014660,14.756000
7,3,7.193776,208.390650,0.004799,1.230469,0.844727,2.075195,0.006994,7.140000
8,3,7.458389,183.016956,0.005464,2.539062,2.153320,4.692383,0.005748,7.144000
9,3,7.218786,186.638231,0.005358,1.230469,1.157227,2.387695,0.006274,6.498000
10,3,7.486459,161.460377,0.006193,2.539062,2.465820,5.004883,0.005028,6.502000
11,3,7.601077,160.099008,0.006246,3.320312,2.871094,6.191406,0.004990,5.436000
12,4,7.224294,186.660262,0.005357,1.230469,1.220703,2.451172,0.006278,6.502000
13,4,7.492027,161.482647,0.006193,2.539062,2.529297,5.068359,0.005036,6.516000
14,4,7.603105,156.778525,0.006378,3.320312,2.934570,6.254883,0.004874,5.332000
15,4,7.631055,135.214266,0.007396,3.320312,3.247070,6.567383,0.004090,4.626000
16,5,7.636563,135.236297,0.007394,3.320312,3.310547,6.630859,0.004094,4.630000
