composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.937552,557.888011,0.001792,0.447768,0.000000,0.447768,0.162317,162.316800
2,2,9.788172,545.457987,0.001833,0.447742,0.074008,0.521750,0.161113,161.188800
3,2,9.670418,511.162741,0.001956,0.447493,0.433690,0.881182,0.153520,154.398400
4,2,9.734532,258.959875,0.003862,1.225336,0.905422,2.130758,0.074289,75.682400
5,2,10.078152,223.548114,0.004473,2.531438,2.422899,4.954337,0.061472,75.865600
6,3,9.667898,510.949314,0.001957,0.447591,0.508329,0.955920,0.153458,154.304400
7,3,9.667314,251.201268,0.003981,1.224503,0.976300,2.200803,0.073110,74.579200
8,3,10.043524,217.795587,0.004591,2.531629,2.497690,5.029318,0.060498,74.966400
9,3,9.654271,222.648855,0.004491,1.226503,1.338783,2.565286,0.065656,67.923200
10,3,10.044532,190.444832,0.005251,2.529050,2.863177,5.392228,0.052818,68.075200
11,3,10.169341,192.127979,0.005205,3.308413,3.326391,6.634804,0.051680,56.307200
12,4,9.645390,222.369686,0.004497,1.225536,1.409795,2.635331,0.065531,67.765200
13,4,10.040530,190.078192,0.005261,2.528551,2.931429,5.459980,0.052684,67.914800
14,4,10.132012,185.795169,0.005382,3.304487,3.399811,6.704298,0.050447,55.160000
15,4,10.149035,158.822101,0.006296,3.312284,3.768209,7.080493,0.042883,48.405600
16,5,10.147356,158.867151,0.006295,3.311128,3.842374,7.153502,0.042884,48.367600
