composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.844476,555.191199,0.001801,0.448283,0.000000,0.448283,0.160832,160.832000
2,2,9.705475,542.427562,0.001844,0.448527,0.088613,0.537140,0.159340,159.448000
3,2,9.569027,509.054317,0.001964,0.447763,0.418274,0.866037,0.152484,153.306000
4,2,9.644923,256.348794,0.003901,1.226988,0.895989,2.122977,0.072946,74.340000
5,2,9.975720,222.091946,0.004503,2.529859,2.405828,4.935687,0.060752,75.040000
6,3,9.569681,508.827010,0.001965,0.447318,0.492360,0.939678,0.152320,153.148000
7,3,9.583647,248.873765,0.004018,1.227731,0.964432,2.192163,0.071812,73.288000
8,3,9.953525,215.892326,0.004632,2.534461,2.489158,5.023619,0.059636,74.024000
9,3,9.567188,219.310899,0.004560,1.228488,1.331667,2.560155,0.063889,66.192000
10,3,9.945015,188.690226,0.005300,2.532081,2.845535,5.377616,0.052036,67.194000
11,3,10.067336,191.664397,0.005217,3.317353,3.300038,6.617391,0.051459,55.942000
12,4,9.558295,219.088007,0.004564,1.227509,1.405480,2.632989,0.063721,66.016000
13,4,9.957722,188.719624,0.005299,2.535149,2.927013,5.462162,0.052064,67.214000
14,4,10.026678,185.174299,0.005400,3.309704,3.366288,6.675992,0.050219,54.806000
15,4,10.045658,156.857987,0.006375,3.316507,3.716838,7.033345,0.042135,47.620000
16,5,10.021389,156.145149,0.006404,3.295147,3.772331,7.067478,0.041939,47.396000
