composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.144187,518.346635,0.001929,0.449219,0.000000,0.449219,0.248960,248.960000
2,2,7.905189,499.977295,0.002000,0.449219,0.064619,0.513838,0.247096,247.216000
3,2,7.664004,461.996840,0.002165,0.449219,0.378514,0.827733,0.235404,236.766000
4,2,7.524764,230.220869,0.004344,1.230469,0.786008,2.016477,0.113881,116.018000
5,2,7.511035,183.653968,0.005445,2.539062,2.101129,4.640191,0.094048,116.096000
6,3,7.650569,461.943464,0.002165,0.449219,0.442353,0.891572,0.235416,236.736000
7,3,7.416744,220.293062,0.004539,1.230469,0.849797,2.080266,0.112208,114.464000
8,3,7.441800,176.083677,0.005679,2.539062,2.165072,4.704134,0.092252,114.424000
9,3,7.315595,191.124916,0.005232,1.230469,1.165293,2.395762,0.100392,103.896000
10,3,7.389577,150.191455,0.006658,2.539062,2.480959,5.020022,0.080540,103.934000
11,3,7.345768,154.603985,0.006468,3.320312,2.888167,6.208479,0.079008,86.144000
12,4,7.302038,191.128605,0.005232,1.230469,1.228546,2.459015,0.100456,103.902000
13,4,7.376203,150.194247,0.006658,2.539062,2.545128,5.084190,0.080616,103.968000
14,4,7.276894,147.106665,0.006798,3.320312,2.952387,6.272700,0.077392,84.640000
15,4,7.224846,121.101846,0.008258,3.320312,3.265713,6.586025,0.065512,74.008000
16,5,7.210258,121.045921,0.008261,3.320312,3.329229,6.649542,0.065516,73.958000
