composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.135153,518.049840,0.001930,0.449219,0.000000,0.449219,0.248640,248.640000
2,2,7.896652,499.737400,0.002001,0.449219,0.063934,0.513152,0.246847,246.961600
3,2,7.655390,461.709780,0.002166,0.449219,0.378684,0.827902,0.235066,236.421200
4,2,7.516049,229.950546,0.004349,1.230469,0.785102,2.015570,0.113586,115.721600
5,2,7.502258,183.579303,0.005447,2.539062,2.100753,4.639815,0.093886,115.900800
6,3,7.641861,461.644250,0.002166,0.449219,0.442845,0.892064,0.235057,236.358800
7,3,7.407997,219.943575,0.004547,1.230469,0.849009,2.079478,0.111806,114.057600
8,3,7.433264,176.049411,0.005680,2.539062,2.164631,4.703694,0.092198,114.328000
9,3,7.307129,190.820308,0.005241,1.230469,1.163875,2.394344,0.100002,103.496000
10,3,7.381108,150.072800,0.006663,2.539062,2.478740,5.017803,0.080362,103.730800
11,3,7.337786,154.651347,0.006466,3.320312,2.885514,6.205826,0.078968,86.038400
12,4,7.293622,190.789710,0.005241,1.230469,1.227633,2.458102,0.100029,103.467600
13,4,7.367938,150.019808,0.006666,2.539062,2.542985,5.082048,0.080365,103.678800
14,4,7.268719,147.130234,0.006797,3.320312,2.949345,6.269658,0.077278,84.462400
15,4,7.216382,121.108639,0.008257,3.320312,3.262921,6.583234,0.065383,73.810800
16,5,7.203046,121.055364,0.008261,3.320312,3.327088,6.647401,0.065386,73.758800
