composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.499749,58.767765,0.017016,0.449219,0.000000,0.449219,0.008000,8.000000
2,2,7.439271,58.073852,0.017219,0.449219,0.068047,0.517266,0.007976,7.976000
3,2,7.374719,56.131835,0.017815,0.449219,0.383468,0.832687,0.007776,7.776000
4,2,7.380879,49.369617,0.020255,2.539062,2.131223,4.670285,0.006848,7.297000
5,2,7.349907,44.531859,0.022456,1.230469,0.794934,2.025403,0.006212,5.235000
6,3,7.377669,55.425025,0.018042,0.449219,0.447891,0.897109,0.007686,7.788000
7,3,7.363948,49.303186,0.020283,2.539062,2.195757,4.734819,0.006860,7.285000
8,3,7.325755,44.431663,0.022506,1.230469,0.858986,2.089455,0.006220,5.215000
9,3,7.348849,49.253437,0.020303,2.539062,2.511740,5.050803,0.006860,7.081000
10,3,7.300263,44.337369,0.022554,1.230469,1.179920,2.410389,0.006224,5.015000
11,3,7.353118,44.533915,0.022455,3.320312,2.924855,6.245168,0.006220,5.092000
12,4,7.350881,48.522442,0.020609,2.539062,2.579219,5.118281,0.006760,7.081000
13,4,7.297341,43.596465,0.022938,1.230469,1.245550,2.476019,0.006124,5.019000
14,4,7.336056,44.466979,0.022489,3.320312,2.988800,6.309113,0.006228,5.067000
15,4,7.325999,44.427316,0.022509,3.320312,3.305076,6.625388,0.006228,4.867000
16,5,7.323218,43.694284,0.022886,3.320312,3.371541,6.691853,0.006134,4.879000
