composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.537196,58.917312,0.016973,0.449219,0.000000,0.449219,0.008038,8.038400
2,2,7.475626,58.226189,0.017174,0.449219,0.065778,0.514997,0.008008,8.008000
3,2,7.417101,56.280604,0.017768,0.449219,0.388158,0.837377,0.007804,7.804000
4,2,7.417884,49.460762,0.020218,2.539062,2.145517,4.684580,0.006867,7.326400
5,2,7.393067,44.591999,0.022426,1.230469,0.801789,2.032258,0.006225,5.284000
6,3,7.413523,55.532281,0.018008,0.449219,0.452226,0.901445,0.007703,7.808000
7,3,7.399057,49.387332,0.020248,2.538449,2.209289,4.747737,0.006870,7.297400
8,3,7.366425,44.486633,0.022479,1.230469,0.866431,2.096899,0.006226,5.256800
9,3,7.390301,49.353187,0.020262,2.539062,2.530666,5.069729,0.006870,7.092800
10,3,7.343231,44.396406,0.022524,1.230469,1.189216,2.419685,0.006225,5.046400
11,3,7.390988,44.582995,0.022430,3.320312,2.946981,6.267293,0.006225,5.123000
12,4,7.387508,48.601068,0.020576,2.539062,2.595913,5.134976,0.006766,7.093600
13,4,7.342224,43.653787,0.022908,1.230469,1.255370,2.485839,0.006125,5.051200
14,4,7.375237,44.518707,0.022462,3.320312,3.011611,6.331923,0.006230,5.100600
15,4,7.361919,44.469499,0.022487,3.319974,3.330776,6.650750,0.006226,4.889400
16,5,7.361977,43.724538,0.022870,3.320312,3.398067,6.718379,0.006123,4.889400
