composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.269059,462.628731,0.002162,0.449219,0.000000,0.449219,0.062054,62.054400
2,2,7.209679,455.817921,0.002194,0.449219,0.063477,0.512695,0.061622,61.651200
3,2,7.149784,430.564653,0.002323,0.449219,0.376653,0.825872,0.058720,59.056000
4,2,7.116389,210.139919,0.004759,1.230469,0.785785,2.016254,0.028425,28.958800
5,2,7.115651,172.214558,0.005807,2.539062,2.101881,4.640944,0.023504,29.011200
6,3,7.146499,430.551540,0.002323,0.449219,0.440227,0.889445,0.058721,59.043600
7,3,7.089500,205.399030,0.004869,1.230469,0.849336,2.079805,0.028018,28.579600
8,3,7.098457,168.090025,0.005949,2.539062,2.165665,4.704728,0.023098,28.633600
9,3,7.064496,182.365171,0.005484,1.230469,1.162902,2.393371,0.025078,25.947600
10,3,7.085663,145.875662,0.006855,2.539062,2.481544,5.020606,0.020181,26.022400
11,3,7.075938,144.924032,0.006900,3.320312,2.887733,6.208046,0.019769,21.541200
12,4,7.061199,182.352010,0.005484,1.230469,1.226475,2.456944,0.025078,25.933600
13,4,7.082378,145.862548,0.006856,2.539062,2.545117,5.084180,0.020182,26.010000
14,4,7.058720,140.797963,0.007102,3.320312,2.951517,6.271830,0.019350,21.150800
15,4,7.045948,118.543690,0.008436,3.320312,3.266455,6.586768,0.016422,18.530000
16,5,7.042663,118.530576,0.008437,3.320312,3.330029,6.650341,0.016423,18.517600
