composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.270618,462.680553,0.002161,0.449219,0.000000,0.449219,0.062080,62.080000
2,2,7.211311,455.871872,0.002194,0.449219,0.063477,0.512695,0.061664,61.696000
3,2,7.151400,430.663142,0.002322,0.449219,0.375977,0.825195,0.058784,59.120000
4,2,7.117582,209.455623,0.004774,1.230469,0.783064,2.013533,0.028313,28.850000
5,2,7.117350,171.787878,0.005821,2.539062,2.093605,4.632668,0.023512,29.040000
6,3,7.148224,430.650436,0.002322,0.449219,0.439453,0.888672,0.058792,59.124000
7,3,7.090825,204.713840,0.004885,1.230469,0.846570,2.077039,0.027897,28.466000
8,3,7.100253,167.658813,0.005964,2.539062,2.157178,4.696241,0.023100,28.664000
9,3,7.065998,181.724587,0.005503,1.230469,1.159309,2.389778,0.024957,25.836000
10,3,7.087378,145.642680,0.006866,2.539062,2.475225,5.014287,0.020148,26.010000
11,3,7.077327,144.404160,0.006925,3.320312,2.877412,6.197725,0.019697,21.474000
12,4,7.062702,181.711401,0.005503,1.230469,1.222786,2.453255,0.024961,25.830000
13,4,7.084081,145.629494,0.006867,2.539062,2.538701,5.077764,0.020152,26.004000
14,4,7.060230,140.278695,0.007129,3.320312,2.940985,6.261297,0.019281,21.090000
15,4,7.047465,118.066612,0.008470,3.320312,3.254329,6.574642,0.016337,18.450000
16,5,7.044288,118.053906,0.008471,3.320312,3.317806,6.638118,0.016345,18.454000
