composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.222006,457.949687,0.002184,0.449219,0.000000,0.449219,0.031296,31.296000
2,2,7.198449,452.997146,0.002208,0.449219,0.063477,0.512695,0.031064,31.088000
3,2,7.200783,429.192331,0.002330,0.449219,0.382744,0.831963,0.029560,29.740000
4,2,7.304838,216.908755,0.004610,1.230469,0.793951,2.024420,0.014538,14.804000
5,2,7.570294,189.464879,0.005278,2.539062,2.119937,4.659000,0.011984,14.752000
6,3,7.205581,429.211263,0.002330,0.449219,0.447187,0.896406,0.029564,29.740000
7,3,7.297655,213.000513,0.004695,1.230469,0.857636,2.088104,0.014370,14.660000
8,3,7.567863,185.856521,0.005380,2.539062,2.184102,4.723164,0.011752,14.544000
9,3,7.317233,190.298531,0.005255,1.230469,1.176493,2.406962,0.012866,13.312000
10,3,7.593434,163.540258,0.006115,2.539062,2.500801,5.039863,0.010248,13.196000
11,3,7.714593,163.224201,0.006127,3.320312,2.916527,6.236840,0.010122,11.028000
12,4,7.322031,190.317463,0.005254,1.230469,1.240937,2.471405,0.012870,13.312000
13,4,7.598764,164.060870,0.006095,2.539062,2.566914,5.105977,0.010320,13.268000
14,4,7.712454,159.629022,0.006265,3.320312,2.980773,6.301085,0.009954,10.884000
15,4,7.738275,137.801041,0.007257,3.320312,3.300027,6.620340,0.008446,9.526000
16,5,7.743063,137.820192,0.007256,3.320312,3.363504,6.683816,0.008458,9.544000
