composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.904919,475.294849,0.002104,0.449219,0.000000,0.449219,0.011648,11.648000
2,2,7.937378,471.712024,0.002120,0.449219,0.090898,0.540117,0.011608,11.632000
3,2,7.891022,449.902570,0.002223,0.449219,0.379725,0.828943,0.011120,11.192000
4,2,7.859402,216.947332,0.004609,1.230469,0.833527,2.063996,0.005412,5.512000
5,2,7.876040,178.971310,0.005587,2.539062,2.225266,4.764328,0.004432,5.472000
6,3,7.925952,451.273099,0.002216,0.449219,0.439453,0.888672,0.011200,11.286000
7,3,7.896821,214.991875,0.004651,1.230469,0.903259,2.133728,0.005428,5.544000
8,3,7.916301,177.158630,0.005645,2.539062,2.315357,4.854420,0.004448,5.504000
9,3,7.884166,190.786966,0.005241,1.230469,1.250319,2.480788,0.004824,5.002000
10,3,7.913894,154.561825,0.006470,2.539062,2.675703,5.214766,0.003964,5.074000
11,3,7.893585,151.645587,0.006594,3.320312,3.068492,6.388805,0.003925,4.266000
12,4,7.826500,189.920312,0.005265,1.230469,1.298791,2.529259,0.004832,5.016000
13,4,7.913241,154.559452,0.006470,2.539062,2.744980,5.284043,0.003972,5.088000
14,4,7.851922,147.203640,0.006793,3.320312,3.115493,6.435806,0.003813,4.170000
15,4,7.872624,125.341113,0.007978,3.320312,3.471146,6.791459,0.003265,3.676000
16,5,7.808874,123.095375,0.008124,3.320312,3.495963,6.816276,0.003161,3.596000
