composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.652592,467.218470,0.002140,0.449219,0.000000,0.449219,0.011264,11.264000
2,2,7.637482,463.287300,0.002158,0.449219,0.066198,0.515417,0.011181,11.187200
3,2,7.631065,441.309315,0.002266,0.449219,0.384098,0.833316,0.010690,10.749600
4,2,7.624792,212.975062,0.004695,1.230469,0.818265,2.048734,0.005141,5.238000
5,2,7.624532,175.531180,0.005697,2.539062,2.180125,4.719188,0.004245,5.251200
6,3,7.628696,441.043187,0.002267,0.449219,0.453377,0.902596,0.010679,10.738800
7,3,7.620095,209.672070,0.004769,1.230469,0.882437,2.112906,0.005071,5.175600
8,3,7.622997,172.338568,0.005803,2.539062,2.246896,4.785958,0.004174,5.187200
9,3,7.622971,186.786486,0.005354,1.230469,1.220124,2.450593,0.004531,4.693200
10,3,7.622028,150.319470,0.006652,2.539062,2.583393,5.122456,0.003658,4.725600
11,3,7.615985,147.407455,0.006784,3.320312,3.003924,6.324237,0.003550,3.874800
12,4,7.623536,187.826257,0.005324,1.230469,1.274622,2.505091,0.004582,4.741200
13,4,7.627177,151.089426,0.006619,2.539062,2.661555,5.200617,0.003682,4.746400
14,4,7.615132,144.218463,0.006934,3.320312,3.071098,6.391410,0.003493,3.825200
15,4,7.619313,121.464751,0.008233,3.320312,3.397039,6.717352,0.002929,3.319200
16,5,7.618735,122.519029,0.008162,3.320312,3.467012,6.787324,0.002994,3.382400
