composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.044449,450.844750,0.002218,0.449219,0.000000,0.449219,0.030720,30.720000
2,2,7.014993,445.940738,0.002242,0.449219,0.063477,0.512695,0.030480,30.496000
3,2,6.985545,422.846339,0.002365,0.449219,0.375977,0.825195,0.029040,29.208000
4,2,6.969692,205.613131,0.004864,1.230469,0.781250,2.011719,0.014088,14.352000
5,2,6.970569,169.307859,0.005906,2.539062,2.089844,4.628906,0.011624,14.352000
6,3,6.983989,422.840113,0.002365,0.449219,0.439453,0.888672,0.029044,29.210000
7,3,6.956315,201.738239,0.004957,1.230469,0.844727,2.075195,0.013848,14.128000
8,3,6.962172,165.751687,0.006033,2.539062,2.153320,4.692383,0.011448,14.192000
9,3,6.944148,179.749761,0.005563,1.230469,1.157227,2.387695,0.012408,12.840000
10,3,6.956005,144.147208,0.006937,2.539062,2.465820,5.004883,0.010008,12.904000
11,3,6.951671,142.440330,0.007020,3.320312,2.871094,6.191406,0.009776,10.656000
12,4,6.942591,179.743535,0.005563,1.230469,1.220703,2.451172,0.012412,12.842000
13,4,6.954448,144.140982,0.006938,2.539062,2.529297,5.068359,0.010012,12.906000
14,4,6.943275,138.884158,0.007200,3.320312,2.934570,6.254883,0.009600,10.496000
15,4,6.937107,117.279679,0.008527,3.320312,3.247070,6.567383,0.008160,9.208000
16,5,6.935551,117.273453,0.008527,3.320312,3.310547,6.630859,0.008164,9.210000
