composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.383417,57.327466,0.017444,0.449219,0.000000,0.449219,0.001360,1.360000
2,2,7.373241,57.248376,0.017468,0.449219,0.063477,0.512695,0.001376,1.376000
3,2,7.363020,57.168902,0.017492,0.449219,0.375977,0.825195,0.001368,1.368000
4,2,7.360513,57.149848,0.017498,2.539062,2.134984,4.674047,0.001376,1.376000
5,2,7.358050,57.131445,0.017503,1.230469,0.797580,2.028049,0.001368,1.368000
6,3,7.362604,57.165569,0.017493,0.449219,0.439453,0.888672,0.001384,1.384000
7,3,7.357516,57.126352,0.017505,2.539062,2.199617,4.738679,0.001384,1.384000
8,3,7.353609,57.096659,0.017514,1.230469,0.861324,2.091793,0.001392,1.392000
9,3,7.355633,57.111670,0.017510,2.539062,2.522246,5.061309,0.001384,1.384000
10,3,7.349546,57.064855,0.017524,1.230469,1.175975,2.406444,0.001384,1.384000
11,3,7.354844,57.106302,0.017511,3.320312,2.931575,6.251887,0.001384,1.384000
12,4,7.355156,57.107858,0.017511,2.539062,2.585723,5.124785,0.001400,1.400000
13,4,7.349130,57.061523,0.017525,1.230469,1.239452,2.469921,0.001408,1.408000
14,4,7.351967,57.083766,0.017518,3.320312,2.996207,6.316520,0.001400,1.400000
15,4,7.350023,57.068603,0.017523,3.320312,3.318837,6.639149,0.001400,1.400000
16,5,7.349547,57.064791,0.017524,3.320312,3.382313,6.702626,0.001416,1.416000
