composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.154026,64.457495,0.015514,0.448469,0.000000,0.448469,0.002518,2.518400
2,2,9.135053,64.099315,0.015601,0.448480,0.070789,0.519269,0.002511,2.511200
3,2,9.109040,62.299011,0.016052,0.448553,0.435283,0.883836,0.002445,2.444800
4,2,9.096404,54.772832,0.018257,2.531693,2.408055,4.939749,0.002154,2.293000
5,2,9.095673,49.715262,0.020115,1.227615,0.895579,2.123195,0.001958,1.644400
6,3,9.109582,61.503562,0.016259,0.448886,0.509257,0.958142,0.002412,2.445600
7,3,9.083951,54.739419,0.018268,2.531693,2.477131,5.008824,0.002155,2.285800
8,3,9.095917,49.691093,0.020124,1.229285,0.977507,2.206791,0.001961,1.644200
9,3,9.083617,54.825040,0.018240,2.531693,2.814555,5.346249,0.002164,2.228200
10,3,9.081185,49.660755,0.020137,1.227299,1.320489,2.547788,0.001962,1.577800
11,3,9.088558,49.691473,0.020124,3.308186,3.296985,6.605171,0.001961,1.599000
12,4,9.083743,54.058476,0.018498,2.532796,2.893197,5.425993,0.002135,2.233400
13,4,9.083697,48.879159,0.020459,1.228101,1.393864,2.621964,0.001932,1.579400
14,4,9.069635,49.645096,0.020143,3.308186,3.362970,6.671156,0.001963,1.591000
15,4,9.072169,49.655316,0.020139,3.319128,3.738197,7.057325,0.001963,1.531600
16,5,9.069090,48.823392,0.020482,3.297243,3.805015,7.102258,0.001932,1.533200
