composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.619589,66.366534,0.015068,0.449219,0.000000,0.449219,0.002648,2.648000
2,2,9.601003,66.030444,0.015145,0.449219,0.064144,0.513362,0.002656,2.656000
3,2,9.571350,64.000574,0.015625,0.449219,0.480716,0.929935,0.002564,2.564000
4,2,9.562855,56.493397,0.017701,2.539062,2.463862,5.002925,0.002280,2.427000
5,2,9.538187,51.177690,0.019540,1.226296,0.911891,2.138186,0.002064,1.723000
6,3,9.597265,63.103086,0.015847,0.449219,0.574017,1.023236,0.002542,2.588000
7,3,9.546331,56.451722,0.017714,2.539062,2.533183,5.072245,0.002288,2.423000
8,3,9.535338,51.217125,0.019525,1.230469,0.983829,2.214297,0.002084,1.743000
9,3,9.502027,56.298859,0.017762,2.526780,2.865166,5.391947,0.002284,2.350000
10,3,9.509124,51.036851,0.019594,1.224548,1.352563,2.577112,0.002080,1.667000
11,3,9.495296,51.128503,0.019559,3.320312,3.360319,6.680632,0.002072,1.688000
12,4,9.536834,55.683285,0.017959,2.539062,2.981887,5.520949,0.002260,2.371000
13,4,9.452509,50.060742,0.019976,1.220538,1.400757,2.621296,0.002054,1.679000
14,4,9.553707,51.237298,0.019517,3.320312,3.464897,6.785210,0.002096,1.711000
15,4,9.537104,51.197795,0.019532,3.320312,3.826595,7.146908,0.002096,1.650000
16,5,9.515915,50.244733,0.019903,3.265598,3.861332,7.126931,0.002060,1.641000
