composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.248383,56.803259,0.017605,0.449219,0.000000,0.449219,0.001333,1.332800
2,2,7.238927,56.728855,0.017628,0.449219,0.068961,0.518180,0.001336,1.336000
3,2,7.231796,56.673134,0.017645,0.449219,0.384098,0.833316,0.001334,1.334400
4,2,7.264723,56.932129,0.017565,2.539062,2.121442,4.660505,0.001336,1.336000
5,2,7.238226,56.723615,0.017629,1.230469,0.797580,2.028049,0.001334,1.334400
6,3,7.231889,56.673887,0.017645,0.449219,0.448734,0.897953,0.001338,1.337600
7,3,7.262444,56.914176,0.017570,2.539062,2.185728,4.724790,0.001339,1.339200
8,3,7.234241,56.692454,0.017639,1.230469,0.861324,2.091793,0.001338,1.337600
9,3,7.263463,56.922064,0.017568,2.539062,2.505318,5.044381,0.001338,1.337600
10,3,7.233169,56.683959,0.017642,1.230469,1.181597,2.412065,0.001336,1.336000
11,3,7.274228,57.005242,0.017542,3.320312,2.928683,6.248996,0.001334,1.334400
12,4,7.260565,56.910848,0.017571,2.539062,2.566218,5.105281,0.001341,1.340800
13,4,7.233274,56.684808,0.017641,1.230469,1.246233,2.476702,0.001341,1.340800
14,4,7.271976,56.987537,0.017548,3.320312,2.993084,6.313397,0.001339,1.339200
15,4,7.273028,56.995655,0.017545,3.320312,3.313688,6.634000,0.001339,1.339200
16,5,7.273098,56.996314,0.017545,3.320312,3.376162,6.696475,0.001344,1.344000
