composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.232622,57.860975,0.017283,0.449219,0.000000,0.449219,0.007672,7.672000
2,2,7.180170,57.441356,0.017409,0.449219,0.063477,0.512695,0.007672,7.672000
3,2,7.151960,57.215676,0.017478,0.449219,0.375977,0.825195,0.007680,7.680000
4,2,7.494651,59.957205,0.016679,2.539062,2.089844,4.628906,0.007672,7.672000
5,2,7.236292,57.890335,0.017274,1.230469,0.781250,2.011719,0.007672,7.672000
6,3,7.154947,57.239578,0.017470,0.449219,0.439453,0.888672,0.007680,7.680000
7,3,7.483898,59.871186,0.016703,2.539062,2.153320,4.692383,0.007672,7.672000
8,3,7.215940,57.727516,0.017323,1.230469,0.844727,2.075195,0.007672,7.672000
9,3,7.502308,60.018466,0.016662,2.539062,2.465820,5.004883,0.007680,7.680000
10,3,7.222290,57.778316,0.017308,1.230469,1.157227,2.387695,0.007680,7.680000
11,3,7.610041,60.880325,0.016426,3.320312,2.871094,6.191406,0.007672,7.672000
12,4,7.505296,60.042367,0.016655,2.539062,2.529297,5.068359,0.007680,7.680000
13,4,7.225277,57.802217,0.017300,1.230469,1.220703,2.451172,0.007680,7.680000
14,4,7.599288,60.794306,0.016449,3.320312,2.934570,6.254883,0.007672,7.672000
15,4,7.617698,60.941586,0.016409,3.320312,3.247070,6.567383,0.007680,7.680000
16,5,7.620686,60.965488,0.016403,3.320312,3.310547,6.630859,0.007680,7.680000
