composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.351455,74.417106,0.013438,0.449219,0.000000,0.449219,0.062200,62.200000
2,2,8.880533,70.424370,0.014200,0.449219,0.064048,0.513267,0.061952,61.952000
3,2,8.429472,65.072667,0.015367,0.449219,0.378514,0.827733,0.060392,60.392000
4,2,8.508262,57.042025,0.017531,2.539062,2.099718,4.638781,0.053184,56.634000
5,2,8.270402,49.529000,0.020190,1.230469,0.785215,2.015684,0.048220,40.735000
6,3,8.408910,64.150902,0.015588,0.449219,0.442441,0.891660,0.059610,60.400000
7,3,8.377236,56.520390,0.017693,2.539062,2.163436,4.702499,0.053208,56.450000
8,3,8.060523,48.693658,0.020537,1.230469,0.849216,2.079685,0.048216,40.491000
9,3,8.304333,56.230083,0.017784,2.539062,2.477167,5.016229,0.053204,54.862000
10,3,7.890284,48.015959,0.020826,1.230469,1.163537,2.394005,0.048220,38.927000
11,3,8.334581,49.784336,0.020087,3.320312,2.885592,6.205905,0.048204,39.467000
12,4,8.283625,55.306595,0.018081,2.539062,2.540990,5.080052,0.052414,54.862000
13,4,7.869721,47.094073,0.021234,1.230469,1.227463,2.457932,0.047436,38.935000
14,4,8.203393,49.262256,0.020300,3.320312,2.949411,6.269724,0.048224,39.275000
15,4,8.130629,48.972348,0.020420,3.320312,3.263055,6.583367,0.048224,37.698000
16,5,8.109970,48.050149,0.020812,3.320312,3.326817,6.647129,0.047438,37.698000
