composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.347666,74.401232,0.013441,0.449219,0.000000,0.449219,0.062171,62.171200
2,2,8.876966,70.411030,0.014202,0.449219,0.063705,0.512924,0.061922,61.922400
3,2,8.425888,65.062831,0.015370,0.449219,0.377584,0.826803,0.060367,60.367200
4,2,8.505200,57.025764,0.017536,2.539062,2.100471,4.639533,0.053149,56.608600
5,2,8.267104,49.515665,0.020196,1.230469,0.785215,2.015684,0.048186,40.713000
6,3,8.405394,64.143401,0.015590,0.449219,0.441211,0.890429,0.059584,60.369600
7,3,8.373856,56.503059,0.017698,2.539062,2.164225,4.703287,0.053161,56.407800
8,3,8.057317,48.680650,0.020542,1.230469,0.848851,2.079320,0.048176,40.469000
9,3,8.300773,56.212249,0.017790,2.539062,2.478501,5.017563,0.053155,54.827800
10,3,7.886918,48.002633,0.020832,1.230469,1.162892,2.393361,0.048182,38.913000
11,3,8.331547,49.772056,0.020092,3.320312,2.885773,6.206086,0.048174,39.454200
12,4,8.280272,55.291728,0.018086,2.539062,2.542150,5.081212,0.052370,54.827000
13,4,7.866434,47.082599,0.021239,1.230469,1.226616,2.457085,0.047398,38.914600
14,4,8.200156,49.249208,0.020305,3.320312,2.949502,6.269814,0.048185,39.251600
15,4,8.127055,48.958387,0.020426,3.320312,3.263841,6.584153,0.048180,37.673400
16,5,8.106566,48.038129,0.020817,3.320312,3.327543,6.647856,0.047396,37.674200
