composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.383417,57.327466,0.017444,0.449219,0.000000,0.449219,0.001360,1.360000
2,2,7.373241,57.047363,0.017529,0.449219,0.063477,0.512695,0.001364,1.364000
3,2,7.363020,55.562305,0.017998,0.449219,0.375977,0.825195,0.001328,1.328000
4,2,7.360513,48.931393,0.020437,2.539062,2.134984,4.674047,0.001176,1.254000
5,2,7.358050,44.395710,0.022525,1.230469,0.797580,2.028049,0.001064,0.893000
6,3,7.362604,54.858680,0.018229,0.449219,0.439453,0.888672,0.001318,1.336000
7,3,7.357516,48.919645,0.020442,2.539062,2.199617,4.738679,0.001180,1.250000
8,3,7.353609,44.378316,0.022534,1.230469,0.861324,2.091793,0.001076,0.901000
9,3,7.355633,48.912304,0.020445,2.539062,2.522246,5.061309,0.001180,1.218000
10,3,7.349546,44.362415,0.022542,1.230469,1.175975,2.406444,0.001072,0.865000
11,3,7.354844,44.383138,0.022531,3.320312,2.931575,6.251887,0.001072,0.881000
12,4,7.355156,48.208319,0.020743,2.539062,2.585723,5.124785,0.001168,1.226000
13,4,7.349130,43.658670,0.022905,1.230469,1.239452,2.469921,0.001064,0.877000
14,4,7.351967,44.371870,0.022537,3.320312,2.996207,6.316520,0.001080,0.885000
15,4,7.350023,44.364289,0.022541,3.320312,3.318837,6.639149,0.001080,0.853000
16,5,7.349547,43.660304,0.022904,3.320312,3.382313,6.702626,0.001068,0.861000
