composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.244168,56.770227,0.017615,0.449219,0.000000,0.449219,0.001333,1.332800
2,2,7.234057,56.490242,0.017702,0.449219,0.063477,0.512695,0.001330,1.329600
3,2,7.224079,55.006253,0.018180,0.449219,0.375977,0.825195,0.001298,1.297600
4,2,7.221477,48.427176,0.020650,2.539062,2.121442,4.660505,0.001144,1.217000
5,2,7.219354,43.840928,0.022810,1.230469,0.797580,2.028049,0.001034,0.875400
6,3,7.223577,54.276370,0.018424,0.449219,0.444094,0.893312,0.001281,1.298400
7,3,7.218616,48.433252,0.020647,2.539062,2.181098,4.720161,0.001147,1.214400
8,3,7.214794,43.823055,0.022819,1.230469,0.861324,2.091793,0.001036,0.872200
9,3,7.216688,48.390959,0.020665,2.539062,2.507797,5.046859,0.001143,1.178000
10,3,7.210768,43.807276,0.022827,1.230469,1.181597,2.412065,0.001035,0.837800
11,3,7.215979,43.827753,0.022817,3.320312,2.927237,6.247550,0.001034,0.848200
12,4,7.216204,47.678513,0.020974,2.539062,2.573436,5.112498,0.001128,1.181200
13,4,7.210298,43.094857,0.023205,1.230469,1.242843,2.473311,0.001021,0.841800
14,4,7.213150,43.816606,0.022822,3.320312,2.991523,6.311835,0.001037,0.846600
15,4,7.211255,43.809145,0.022826,3.320312,3.310524,6.630836,0.001037,0.813200
16,5,7.210759,43.096627,0.023204,3.320312,3.376162,6.696475,0.001022,0.816400
