Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,1920,0,1920,0.000000,0.016710,7.480492,59.843938,0.449219,1.000000,1.000000,1
1,1.000000,1938,18,1920,0.937500,0.016632,7.550643,60.124539,0.449219,1.000000,1.000000,1
1,5.000000,2005,85,1920,4.427083,0.016348,7.811758,61.168999,0.449219,1.000000,1.000000,1
1,10.000000,2117,197,1920,10.260417,0.015894,8.248249,62.914963,0.449219,1.000000,1.000000,1
1,25.000000,2513,593,1920,30.885417,0.014487,9.791556,69.025836,0.448283,1.000000,1.000000,1
2,0.000000,1919,0,1919,0.000000,0.016976,7.363167,58.905336,0.512695,1.000000,1.000000,2
2,1.000000,1938,18,1920,0.937500,0.016897,7.432321,59.182192,0.512695,1.000000,1.000000,2
2,5.000000,2006,85,1921,4.424779,0.016608,7.689564,60.211405,0.512695,1.000000,1.000000,2
2,10.000000,2119,197,1922,10.249740,0.016147,8.119291,61.930552,0.517266,1.000000,1.000000,2
2,25.000000,2514,593,1921,30.869339,0.014717,9.638671,67.946413,0.527769,1.000000,1.000000,2
3,0.000000,1921,0,1921,0.000000,0.017248,7.247312,57.978496,0.825195,1.000000,1.000000,2
3,1.000000,1940,18,1922,0.936524,0.017167,7.315394,58.251305,0.826887,1.000000,1.000000,2
3,5.000000,2007,85,1922,4.422477,0.016874,7.568409,59.263363,0.828579,1.000000,1.000000,2
3,10.000000,2119,197,1922,10.249740,0.016406,7.991289,60.954883,0.838730,1.000000,1.000000,2
3,25.000000,2516,594,1922,30.905307,0.014947,9.490090,66.904769,0.890555,1.000000,1.000000,2
4,0.000000,1919,0,1919,0.000000,0.017337,7.209929,57.679432,4.628906,1.000000,1.000000,2
4,1.000000,1938,18,1920,0.937500,0.017256,7.277565,57.950697,4.634549,1.000000,1.000000,2
4,5.000000,2005,85,1920,4.427083,0.016961,7.529574,58.958733,4.674047,1.000000,1.000000,2
4,10.000000,2115,195,1920,10.156250,0.016501,7.944250,60.601788,4.718640,1.000000,1.000000,2
4,25.000000,2512,591,1921,30.765226,0.015043,9.431618,66.478060,4.935687,1.000000,1.000000,2
5,0.000000,1918,0,1918,0.000000,0.017384,7.190357,57.522858,2.011719,1.000000,1.000000,2
5,1.000000,1936,18,1918,0.938478,0.017304,7.257469,57.791307,2.014440,1.000000,1.000000,2
5,5.000000,2003,85,1918,4.431700,0.017007,7.509275,58.798529,2.029406,1.000000,1.000000,2
5,10.000000,2116,197,1919,10.265763,0.016536,7.928352,60.475797,2.049361,1.000000,1.000000,2
5,25.000000,2512,592,1920,30.833333,0.015077,9.408705,66.324098,2.122977,1.000000,1.000000,2
6,0.000000,1921,0,1921,0.000000,0.017262,7.241227,57.929814,0.888672,1.000000,1.000000,3
6,1.000000,1940,18,1922,0.936524,0.017182,7.309194,58.201921,0.890605,1.000000,1.000000,3
6,5.000000,2009,85,1924,4.417879,0.016888,7.562129,59.214145,0.896406,1.000000,1.000000,3
6,10.000000,2122,196,1926,10.176532,0.016426,7.978484,60.879564,0.898783,1.000000,1.000000,3
6,25.000000,2516,591,1925,30.701299,0.014979,9.471228,66.760140,0.948417,1.000000,1.000000,3
7,0.000000,1919,0,1919,0.000000,0.017418,7.176364,57.410911,4.692383,1.000000,1.000000,3
7,1.000000,1938,18,1920,0.937500,0.017337,7.243702,57.680504,4.698170,1.000000,1.000000,3
7,5.000000,2006,84,1922,4.370447,0.017043,7.491954,58.673993,4.737285,1.000000,1.000000,3
7,10.000000,2120,196,1924,10.187110,0.016569,7.911715,60.353515,4.788997,1.000000,1.000000,3
7,25.000000,2514,589,1925,30.597403,0.015115,9.386015,66.161390,5.007153,1.000000,1.000000,3
8,0.000000,1918,0,1918,0.000000,0.017513,7.137592,57.100736,2.075195,1.000000,1.000000,3
8,1.000000,1937,18,1919,0.937989,0.017431,7.204404,57.368225,2.077961,1.000000,1.000000,3
8,5.000000,2005,85,1920,4.427083,0.017133,7.454291,58.368010,2.093172,1.000000,1.000000,3
8,10.000000,2119,195,1924,10.135135,0.016664,7.864321,60.009573,2.114504,1.000000,1.000000,3
8,25.000000,2515,592,1923,30.785231,0.015185,9.340726,65.855545,2.193987,1.000000,1.000000,3
9,0.000000,1920,0,1920,0.000000,0.017473,7.153749,57.229991,5.004883,1.000000,1.000000,3
9,1.000000,1940,18,1922,0.936524,0.017391,7.221116,57.500178,5.008926,1.000000,1.000000,3
9,5.000000,2006,85,1921,4.424779,0.017094,7.470894,58.498811,5.063748,1.000000,1.000000,3
9,10.000000,2119,197,1922,10.249740,0.016620,7.888554,60.169933,5.137664,1.000000,1.000000,3
9,25.000000,2513,590,1923,30.681227,0.015161,9.357598,65.956674,5.350501,1.000000,1.000000,3
10,0.000000,1919,0,1919,0.000000,0.017628,7.090797,56.726376,2.387695,1.000000,1.000000,3
10,1.000000,1938,18,1920,0.937500,0.017546,7.157342,56.993036,2.391991,1.000000,1.000000,3
10,5.000000,2004,85,1919,4.429390,0.017246,7.405261,57.984231,2.416201,1.000000,1.000000,3
10,10.000000,2118,196,1922,10.197711,0.016767,7.819187,59.640894,2.444763,1.000000,1.000000,3
10,25.000000,2515,594,1921,30.921395,0.015275,9.286169,65.464556,2.560155,1.000000,1.000000,3
11,0.000000,1918,0,1918,0.000000,0.017498,7.143714,57.149712,6.191406,1.000000,1.000000,3
11,1.000000,1937,18,1919,0.937989,0.017416,7.210503,57.417107,6.200883,1.000000,1.000000,3
11,5.000000,2005,85,1920,4.427083,0.017118,7.460631,58.418342,6.255116,1.000000,1.000000,3
11,10.000000,2118,197,1921,10.255075,0.016643,7.877052,60.084743,6.326422,1.000000,1.000000,3
11,25.000000,2515,592,1923,30.785231,0.015174,9.349391,65.901100,6.614602,1.000000,1.000000,3
12,0.000000,1920,0,1920,0.000000,0.017488,7.147664,57.181309,5.068359,1.000000,1.000000,4
12,1.000000,1942,18,1924,0.935551,0.017406,7.215035,57.451755,5.072644,1.000000,1.000000,4
12,5.000000,2008,85,1923,4.420177,0.017109,7.464561,58.449620,5.129750,1.000000,1.000000,4
12,10.000000,2122,198,1924,10.291060,0.016633,7.882251,60.120618,5.206840,1.000000,1.000000,4
12,25.000000,2512,585,1927,30.358070,0.015197,9.336545,65.803882,5.416465,1.000000,1.000000,4
13,0.000000,1919,0,1919,0.000000,0.017644,7.084712,56.677694,2.451172,1.000000,1.000000,4
13,1.000000,1938,18,1920,0.937500,0.017561,7.151141,56.943652,2.455709,1.000000,1.000000,4
13,5.000000,2007,85,1922,4.422477,0.017261,7.399034,57.935703,2.478895,1.000000,1.000000,4
13,10.000000,2122,197,1925,10.233766,0.016786,7.808285,59.573426,2.509989,1.000000,1.000000,4
13,25.000000,2515,591,1924,30.717256,0.015304,9.269450,65.344012,2.621046,1.000000,1.000000,4
14,0.000000,1918,0,1918,0.000000,0.017581,7.110149,56.881191,6.254883,1.000000,1.000000,4
14,1.000000,1939,18,1921,0.937012,0.017498,7.176939,57.149313,6.264504,1.000000,1.000000,4
14,5.000000,2009,85,1924,4.417879,0.017198,7.425942,58.146283,6.319698,1.000000,1.000000,4
14,10.000000,2122,198,1924,10.291060,0.016721,7.840853,59.805927,6.392264,1.000000,1.000000,4
14,25.000000,2520,591,1929,30.637636,0.015254,9.300868,65.558692,6.677362,1.000000,1.000000,4
15,0.000000,1919,0,1919,0.000000,0.017637,7.087534,56.700271,6.567383,1.000000,1.000000,4
15,1.000000,1939,18,1921,0.937012,0.017554,7.154097,56.967002,6.577611,1.000000,1.000000,4
15,5.000000,2007,85,1922,4.422477,0.017256,7.400070,57.951377,6.639474,1.000000,1.000000,4
15,10.000000,2119,196,1923,10.192408,0.016777,7.813987,59.607042,6.723761,1.000000,1.000000,4
15,25.000000,2519,590,1929,30.585796,0.015297,9.273876,65.374132,7.021992,1.000000,1.000000,4
16,0.000000,1919,0,1919,0.000000,0.017652,7.081449,56.651589,6.630859,1.000000,1.000000,5
16,1.000000,1940,18,1922,0.936524,0.017569,7.148016,56.918578,6.641329,1.000000,1.000000,5
16,5.000000,2008,85,1923,4.420177,0.017268,7.395711,57.909597,6.705794,1.000000,1.000000,5
16,10.000000,2124,197,1927,10.223145,0.016786,7.811923,59.574928,6.791255,1.000000,1.000000,5
16,25.000000,2518,587,1931,30.398757,0.015340,9.248402,65.188387,7.067478,1.000000,1.000000,5
