composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.532959,471.073542,0.002123,0.449219,0.000000,0.449219,0.064307,64.307200
2,2,7.470776,464.062663,0.002155,0.449219,0.065778,0.514997,0.063840,63.872000
3,2,7.409277,438.120313,0.002282,0.449219,0.388158,0.837377,0.060770,61.127200
4,2,7.374070,214.408762,0.004664,1.230469,0.801789,2.032258,0.029594,30.145600
5,2,7.374145,175.648526,0.005693,2.539062,2.145517,4.684580,0.024435,30.131200
6,3,7.405097,438.149663,0.002282,0.449219,0.452226,0.901445,0.060784,61.128800
7,3,7.346836,209.611005,0.004771,1.230469,0.866431,2.096899,0.029164,29.745600
8,3,7.356161,171.280067,0.005838,2.539062,2.211117,4.750180,0.023957,29.686400
9,3,7.320641,185.846528,0.005381,1.230469,1.189216,2.419685,0.026030,26.938000
10,3,7.341650,148.566256,0.006731,2.539062,2.531245,5.070308,0.020933,26.982400
11,3,7.332402,147.907826,0.006761,3.320312,2.946981,6.267293,0.020578,22.417600
12,4,7.317590,185.790000,0.005382,1.230469,1.255339,2.485807,0.026022,26.919600
13,4,7.340277,148.469760,0.006735,2.539062,2.597190,5.136253,0.020912,26.953600
14,4,7.314642,143.761165,0.006956,3.320312,3.011950,6.332263,0.020174,22.043200
15,4,7.299795,120.737403,0.008282,3.319974,3.330776,6.650750,0.017052,19.246400
16,5,7.299228,120.645355,0.008289,3.320312,3.398067,6.718379,0.017018,19.204800
