composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.495533,469.877835,0.002128,0.449219,0.000000,0.449219,0.064000,64.000000
2,2,7.434396,462.790798,0.002161,0.449219,0.068047,0.517266,0.063528,63.568000
3,2,7.366989,437.069051,0.002288,0.449219,0.383468,0.832687,0.060528,60.888000
4,2,7.331081,212.621539,0.004703,1.230469,0.794934,2.025403,0.029161,29.714000
5,2,7.337485,174.726577,0.005723,2.539062,2.131223,4.670285,0.024248,29.936000
6,3,7.369349,437.288576,0.002287,0.449219,0.447891,0.897109,0.060596,60.942000
7,3,7.306344,207.944629,0.004809,1.230469,0.858986,2.089455,0.028749,29.338000
8,3,7.319964,170.589703,0.005862,2.539062,2.195757,4.734819,0.023900,29.624000
9,3,7.277888,184.183783,0.005429,1.230469,1.179920,2.410389,0.025693,26.612000
10,3,7.301999,147.764590,0.006768,2.539062,2.511740,5.050803,0.020840,26.888000
11,3,7.295339,146.938681,0.006806,3.320312,2.924855,6.245168,0.020385,22.210000
12,4,7.274408,184.389748,0.005423,1.230469,1.242724,2.473193,0.025757,26.656000
13,4,7.303381,147.688220,0.006771,2.539062,2.579219,5.118281,0.020784,26.824000
14,4,7.277640,142.574148,0.007014,3.320312,2.990102,6.310414,0.019913,21.778000
15,4,7.264655,119.710060,0.008354,3.320312,3.305076,6.625388,0.016857,19.050000
16,5,7.261244,119.914899,0.008339,3.320312,3.371541,6.691853,0.016925,19.104000
