composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.579565,59.248509,0.016878,0.449219,0.000000,0.449219,0.008038,8.038400
2,2,7.523956,58.580106,0.017071,0.449219,0.064858,0.514076,0.008009,8.008800
3,2,7.495576,56.724618,0.017629,0.449219,0.388158,0.837377,0.007804,7.804000
4,2,7.855282,51.938344,0.019254,2.539062,2.145517,4.684580,0.006867,7.326400
5,2,7.584133,45.626632,0.021917,1.230469,0.801749,2.032218,0.006226,5.283000
6,3,7.496139,55.913302,0.017885,0.449136,0.451699,0.900835,0.007704,7.807200
7,3,7.842115,51.887552,0.019272,2.538449,2.209100,4.747548,0.006870,7.298200
8,3,7.562320,45.539386,0.021959,1.230469,0.866431,2.096899,0.006226,5.256800
9,3,7.863070,51.969187,0.019242,2.539062,2.530139,5.069201,0.006870,7.091200
10,3,7.569122,45.565404,0.021946,1.230469,1.189216,2.419685,0.006225,5.046400
11,3,7.976556,47.156013,0.021206,3.320312,2.947163,6.267476,0.006225,5.123200
12,4,7.866397,51.158705,0.019547,2.539062,2.595913,5.134976,0.006766,7.093600
13,4,7.574337,44.765275,0.022339,1.230469,1.255370,2.485839,0.006125,5.051200
14,4,7.967937,47.117391,0.021224,3.320312,3.011896,6.332208,0.006229,5.098200
15,4,7.985845,47.189859,0.021191,3.320312,3.332832,6.653144,0.006228,4.891000
16,5,7.989472,46.378319,0.021562,3.320312,3.398067,6.718379,0.006123,4.889400
