composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.541908,59.098118,0.016921,0.449219,0.000000,0.449219,0.008000,8.000000
2,2,7.488026,58.425175,0.017116,0.449219,0.068047,0.517266,0.007976,7.976000
3,2,7.452021,56.573173,0.017676,0.449219,0.383468,0.832687,0.007776,7.776000
4,2,7.814818,51.839621,0.019290,2.539062,2.131223,4.670285,0.006848,7.297000
5,2,7.538171,45.558404,0.021950,1.230469,0.794934,2.025403,0.006212,5.235000
6,3,7.461620,55.788248,0.017925,0.449219,0.451758,0.900976,0.007680,7.784000
7,3,7.803858,51.796556,0.019306,2.539062,2.196469,4.735532,0.006860,7.281000
8,3,7.520511,45.482619,0.021986,1.230469,0.862634,2.093103,0.006220,5.211000
9,3,7.817348,51.860236,0.019283,2.539062,2.511740,5.050803,0.006860,7.081000
10,3,7.524012,45.502561,0.021977,1.230469,1.179920,2.410389,0.006224,5.015000
11,3,7.931449,47.107748,0.021228,3.320312,2.921494,6.241807,0.006224,5.087000
12,4,7.825888,51.072953,0.019580,2.539062,2.579219,5.118281,0.006760,7.081000
13,4,7.527196,44.704567,0.022369,1.230469,1.245550,2.476019,0.006124,5.019000
14,4,7.920409,47.064284,0.021248,3.320312,2.986644,6.306957,0.006232,5.063000
15,4,7.939139,47.138443,0.021214,3.320312,3.302920,6.623232,0.006232,4.863000
16,5,7.942649,46.349504,0.021575,3.320312,3.369385,6.689697,0.006138,4.875000
