composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.657491,467.517528,0.002139,0.449219,0.000000,0.449219,0.011264,11.264000
2,2,7.643059,463.582809,0.002157,0.449219,0.066198,0.515417,0.011181,11.187200
3,2,7.640058,440.797424,0.002269,0.449219,0.396279,0.845498,0.010654,10.717200
4,2,7.646689,213.799773,0.004677,1.230469,0.818265,2.048734,0.005141,5.238000
5,2,7.674755,177.383844,0.005637,2.539062,2.180125,4.719188,0.004245,5.251200
6,3,7.639830,440.797110,0.002269,0.449219,0.463296,0.912515,0.010655,10.717600
7,3,7.642632,210.493804,0.004751,1.230469,0.882437,2.112906,0.005071,5.175600
8,3,7.673696,173.925780,0.005750,2.539062,2.247610,4.786672,0.004162,5.176000
9,3,7.649122,187.579808,0.005331,1.230469,1.220124,2.450593,0.004531,4.693200
10,3,7.682189,152.191934,0.006571,2.539062,2.577986,5.117049,0.003646,4.715200
11,3,7.683318,149.581562,0.006685,3.320312,3.005370,6.325683,0.003574,3.897200
12,4,7.650256,188.104367,0.005316,1.230469,1.281404,2.511873,0.004559,4.721200
13,4,7.682269,151.928681,0.006582,2.539062,2.644469,5.183531,0.003635,4.702800
14,4,7.682728,146.387432,0.006831,3.320312,3.072410,6.392722,0.003505,3.834800
15,4,7.691068,124.690173,0.008020,3.320312,3.403957,6.724270,0.003004,3.391200
16,5,7.691114,124.426850,0.008037,3.320312,3.467012,6.787324,0.002994,3.382400
