composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.682444,75.562452,0.013234,0.449219,0.000000,0.449219,0.064709,64.708800
2,2,9.185554,71.465658,0.013993,0.449219,0.065423,0.514642,0.064447,64.447200
3,2,8.683722,65.903114,0.015174,0.449208,0.386297,0.835505,0.062822,62.821600
4,2,8.370011,55.461853,0.018030,2.538986,2.143921,4.682907,0.055311,58.917400
5,2,8.395521,49.392017,0.020246,1.230469,0.801641,2.032109,0.050140,42.388400
6,3,8.655844,65.030584,0.015377,0.449208,0.450701,0.899910,0.062011,62.830400
7,3,8.226995,54.904026,0.018214,2.539062,2.209348,4.748411,0.055325,58.703800
8,3,8.170485,48.513841,0.020613,1.230469,0.866542,2.097011,0.050129,42.133200
9,3,8.118207,54.481558,0.018355,2.539062,2.529414,5.068476,0.055322,57.063800
10,3,7.960437,47.695175,0.020966,1.230469,1.186941,2.417410,0.050138,40.517000
11,3,8.027364,47.956827,0.020852,3.320312,2.945837,6.266149,0.050130,41.074800
12,4,8.090381,53.607115,0.018654,2.539062,2.594530,5.133592,0.054511,57.070200
13,4,7.932471,46.819432,0.021359,1.230469,1.252497,2.482966,0.049322,40.513800
14,4,7.883554,47.396166,0.021099,3.319971,3.010620,6.330591,0.050141,40.861800
15,4,7.775216,46.973402,0.021289,3.320312,3.331930,6.652243,0.050138,39.221400
16,5,7.747205,46.098405,0.021693,3.320312,3.396968,6.717280,0.049323,39.222800
