composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.654852,75.452805,0.013253,0.449219,0.000000,0.449219,0.064528,64.528000
2,2,9.159092,71.360294,0.014013,0.449161,0.064048,0.513209,0.064276,64.276000
3,2,8.658898,65.806292,0.015196,0.449219,0.386042,0.835261,0.062644,62.644000
4,2,8.345731,55.379865,0.018057,2.539062,2.140818,4.679881,0.055160,58.768000
5,2,8.371066,49.308012,0.020281,1.230469,0.800961,2.031430,0.049976,42.297000
6,3,8.631241,64.934161,0.015400,0.449219,0.450921,0.900140,0.061838,62.656000
7,3,8.203423,54.822255,0.018241,2.539062,2.206109,4.745171,0.055176,58.564000
8,3,8.146506,48.428705,0.020649,1.230469,0.865805,2.096273,0.049964,42.050000
9,3,8.095498,54.395842,0.018384,2.539062,2.528142,5.067205,0.055164,56.926000
10,3,7.937231,47.615489,0.021002,1.230469,1.185154,2.415622,0.049992,40.452000
11,3,8.003192,47.876332,0.020887,3.320312,2.942327,6.262639,0.049980,40.991000
12,4,8.066786,53.522125,0.018684,2.539062,2.592784,5.131847,0.054358,56.938000
13,4,7.909239,46.738973,0.021395,1.230469,1.251924,2.482393,0.049170,40.432000
14,4,7.862147,47.321489,0.021132,3.320312,3.008187,6.328500,0.050008,40.803000
15,4,7.753798,46.898416,0.021323,3.320312,3.328668,6.648980,0.050004,39.167000
16,5,7.725323,46.024575,0.021728,3.320312,3.393517,6.713830,0.049194,39.179000
