Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,799,0,799,0.000000,0.017979,6.952432,55.619458,0.449219,1.000000,1.000000,1
1,1.000000,809,10,799,1.251564,0.017867,7.039476,55.967634,0.449219,1.000000,1.000000,1
1,5.000000,833,34,799,4.255319,0.017605,7.248383,56.803259,0.449219,1.000000,1.000000,1
1,10.000000,880,81,799,10.137672,0.017112,7.657491,58.439691,0.449219,1.000000,1.000000,1
1,25.000000,1054,255,799,31.914894,0.015538,9.172060,64.358699,0.446969,1.000000,1.000000,1
2,0.000000,799,0,799,0.000000,0.018003,6.943263,55.546104,0.512695,1.000000,1.000000,2
2,1.000000,810,10,800,1.250000,0.017891,7.030203,55.893910,0.512695,1.000000,1.000000,2
2,5.000000,835,34,801,4.244694,0.017628,7.238927,56.728855,0.518180,1.000000,1.000000,2
2,10.000000,881,80,801,9.987516,0.017139,7.643059,58.345335,0.515417,1.000000,1.000000,2
2,25.000000,1058,256,802,31.920200,0.015540,9.170183,64.349567,0.528286,1.000000,1.000000,2
3,0.000000,800,0,800,0.000000,0.018021,6.936488,55.491904,0.825195,1.000000,1.000000,2
3,1.000000,810,10,800,1.250000,0.017909,7.023296,55.839136,0.825195,1.000000,1.000000,2
3,5.000000,834,34,800,4.250000,0.017645,7.231796,56.673134,0.833316,1.000000,1.000000,2
3,10.000000,882,81,801,10.112360,0.017151,7.640058,58.306279,0.845498,1.000000,1.000000,2
3,25.000000,1055,254,801,31.710362,0.015590,9.143119,64.144910,0.907968,1.000000,1.000000,2
4,0.000000,800,0,800,0.000000,0.017938,6.968273,55.746184,4.628906,1.000000,1.000000,2
4,1.000000,810,10,800,1.250000,0.017827,7.055364,56.094546,4.633420,1.000000,1.000000,2
4,5.000000,835,34,801,4.244694,0.017565,7.264723,56.932129,4.660505,1.000000,1.000000,2
4,10.000000,882,81,801,10.112360,0.017073,7.674755,58.572256,4.719188,1.000000,1.000000,2
4,25.000000,1061,259,802,32.294264,0.015451,9.220702,64.721385,4.924163,1.000000,1.000000,2
5,0.000000,799,0,799,0.000000,0.018005,6.942629,55.541033,2.011719,1.000000,1.000000,2
5,1.000000,810,10,800,1.250000,0.017893,7.029477,55.888616,2.013896,1.000000,1.000000,2
5,5.000000,834,34,800,4.250000,0.017629,7.238226,56.723615,2.028049,1.000000,1.000000,2
5,10.000000,881,81,800,10.125000,0.017136,7.646689,58.357464,2.048734,1.000000,1.000000,2
5,25.000000,1057,256,801,31.960050,0.015552,9.167515,64.301830,2.115618,1.000000,1.000000,2
6,0.000000,800,0,800,0.000000,0.018020,6.936559,55.492470,0.888672,1.000000,1.000000,3
6,1.000000,811,10,801,1.248439,0.017908,7.023379,55.839798,0.888672,1.000000,1.000000,3
6,5.000000,836,34,802,4.239401,0.017645,7.231889,56.673887,0.897953,1.000000,1.000000,3
6,10.000000,884,81,803,10.087173,0.017151,7.639830,58.305652,0.912515,1.000000,1.000000,3
6,25.000000,1059,254,805,31.552795,0.015587,9.145843,64.156184,0.988357,1.000000,1.000000,3
7,0.000000,800,0,800,0.000000,0.017944,6.966052,55.728415,4.692383,1.000000,1.000000,3
7,1.000000,812,10,802,1.246883,0.017833,7.053168,56.077025,4.697012,1.000000,1.000000,3
7,5.000000,837,34,803,4.234122,0.017570,7.262444,56.914176,4.724790,1.000000,1.000000,3
7,10.000000,884,82,802,10.224439,0.017077,7.673696,58.559135,4.786672,1.000000,1.000000,3
7,25.000000,1067,260,807,32.218092,0.015443,9.231588,64.755841,5.001861,1.000000,1.000000,3
8,0.000000,800,0,800,0.000000,0.018015,6.938848,55.510784,2.075195,1.000000,1.000000,3
8,1.000000,811,10,801,1.248439,0.017903,7.025636,55.857982,2.077408,1.000000,1.000000,3
8,5.000000,836,34,802,4.239401,0.017639,7.234241,56.692454,2.091793,1.000000,1.000000,3
8,10.000000,884,82,802,10.224439,0.017145,7.642632,58.326015,2.112906,1.000000,1.000000,3
8,25.000000,1060,255,805,31.677019,0.015553,9.161552,64.297483,2.197274,1.000000,1.000000,3
9,0.000000,801,0,801,0.000000,0.017942,6.967041,55.736327,5.004883,1.000000,1.000000,3
9,1.000000,811,10,801,1.248439,0.017830,7.054131,56.084686,5.010525,1.000000,1.000000,3
9,5.000000,836,34,802,4.239401,0.017568,7.263463,56.922064,5.044381,1.000000,1.000000,3
9,10.000000,884,82,802,10.224439,0.017066,7.682189,58.597014,5.117049,1.000000,1.000000,3
9,25.000000,1060,254,806,31.513648,0.015500,9.196726,64.515376,5.286914,1.000000,1.000000,3
10,0.000000,800,0,800,0.000000,0.018017,6.937797,55.502376,2.387695,1.000000,1.000000,3
10,1.000000,811,10,801,1.248439,0.017905,7.024577,55.849594,2.390195,1.000000,1.000000,3
10,5.000000,835,34,801,4.244694,0.017642,7.233169,56.683959,2.412065,1.000000,1.000000,3
10,10.000000,884,81,803,10.087173,0.017139,7.649122,58.347869,2.450593,1.000000,1.000000,3
10,25.000000,1060,256,804,31.840796,0.015552,9.162929,64.298787,2.557964,1.000000,1.000000,3
11,0.000000,800,0,800,0.000000,0.017916,6.977082,55.816657,6.191406,1.000000,1.000000,3
11,1.000000,812,10,802,1.246883,0.017805,7.064149,56.165115,6.198988,1.000000,1.000000,3
11,5.000000,834,34,800,4.250000,0.017542,7.274228,57.005242,6.248996,1.000000,1.000000,3
11,10.000000,882,80,802,9.975062,0.017053,7.683318,58.641746,6.325683,1.000000,1.000000,3
11,25.000000,1058,253,805,31.428571,0.015506,9.189325,64.491182,6.524311,1.000000,1.000000,3
12,0.000000,801,0,801,0.000000,0.017941,6.967112,55.736893,5.068359,1.000000,1.000000,4
12,1.000000,812,10,802,1.246883,0.017830,7.054214,56.085348,5.074002,1.000000,1.000000,4
12,5.000000,838,33,805,4.099379,0.017571,7.260565,56.910848,5.105281,1.000000,1.000000,4
12,10.000000,885,82,803,10.211706,0.017066,7.682269,58.597617,5.183531,1.000000,1.000000,4
12,25.000000,1067,258,809,31.891224,0.015522,9.182910,64.425882,5.345854,1.000000,1.000000,4
13,0.000000,800,0,800,0.000000,0.018017,6.937868,55.502942,2.451172,1.000000,1.000000,4
13,1.000000,811,10,801,1.248439,0.017905,7.024636,55.850064,2.453672,1.000000,1.000000,4
13,5.000000,838,34,804,4.228856,0.017641,7.233274,56.684808,2.476702,1.000000,1.000000,4
13,10.000000,889,82,807,10.161090,0.017137,7.650256,58.352928,2.511873,1.000000,1.000000,4
13,25.000000,1064,256,808,31.683168,0.015546,9.160596,64.324490,2.634511,1.000000,1.000000,4
14,0.000000,800,0,800,0.000000,0.017922,6.974861,55.798887,6.254883,1.000000,1.000000,4
14,1.000000,812,10,802,1.246883,0.017810,7.061893,56.147113,6.262581,1.000000,1.000000,4
14,5.000000,837,34,803,4.234122,0.017548,7.271976,56.987537,6.313397,1.000000,1.000000,4
14,10.000000,885,80,805,9.937888,0.017056,7.682728,58.630547,6.392722,1.000000,1.000000,4
14,25.000000,1067,257,810,31.728395,0.015481,9.208801,64.595207,6.607715,1.000000,1.000000,4
15,0.000000,801,0,801,0.000000,0.017919,6.975850,55.806799,6.567383,1.000000,1.000000,4
15,1.000000,812,10,802,1.246883,0.017808,7.062880,56.154967,6.576094,1.000000,1.000000,4
15,5.000000,837,34,803,4.234122,0.017545,7.273028,56.995655,6.634000,1.000000,1.000000,4
15,10.000000,887,81,806,10.049628,0.017045,7.691068,58.668009,6.724270,1.000000,1.000000,4
15,25.000000,1068,259,809,32.014833,0.015411,9.254523,64.886781,7.013565,1.000000,1.000000,4
16,0.000000,801,0,801,0.000000,0.017919,6.975921,55.807365,6.630859,1.000000,1.000000,5
16,1.000000,814,10,804,1.243781,0.017808,7.062975,56.155725,6.639570,1.000000,1.000000,5
16,5.000000,840,34,806,4.218362,0.017545,7.273098,56.996314,6.696475,1.000000,1.000000,5
16,10.000000,890,81,809,10.012361,0.017045,7.691114,58.668474,6.787324,1.000000,1.000000,5
16,25.000000,1069,256,813,31.488315,0.015460,9.221064,64.682164,7.031488,1.000000,1.000000,5
