Composition,Failure_Rate_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,0.017979,6.952492,55.619937,0.449219,1.000000,1.000000,1
1,1.000000,0.017867,7.039536,55.968114,0.449219,1.000000,1.000000,1
1,5.000000,0.017434,7.387713,57.360822,0.449219,1.000000,1.000000,1
1,10.000000,0.016821,7.909979,59.449884,0.449219,1.000000,1.000000,1
1,25.000000,0.015057,9.650864,66.413424,0.449219,1.000000,1.000000,1
2,0.000000,0.018003,6.943407,55.547256,0.512695,1.000000,1.000000,2
2,1.000000,0.017891,7.030395,55.895446,0.512695,1.000000,1.000000,2
2,5.000000,0.017456,7.378105,57.286288,0.512695,1.000000,1.000000,2
2,10.000000,0.016793,7.943255,59.547366,0.512695,1.000000,1.000000,2
2,25.000000,0.015082,9.632555,66.304329,0.536228,1.000000,1.000000,2
3,0.000000,0.018020,6.936632,55.493056,0.825195,1.000000,1.000000,2
3,1.000000,0.017908,7.023560,55.841248,0.825195,1.000000,1.000000,2
3,5.000000,0.017474,7.370672,57.229215,0.825195,1.000000,1.000000,2
3,10.000000,0.016809,7.935966,59.491352,0.865801,1.000000,1.000000,2
3,25.000000,0.015100,9.619744,66.225502,0.861740,1.000000,1.000000,2
4,0.000000,0.017938,6.968429,55.747432,4.628906,1.000000,1.000000,2
4,1.000000,0.017826,7.055860,56.097157,4.651477,1.000000,1.000000,2
4,5.000000,0.017394,7.404487,57.492384,4.674047,1.000000,1.000000,2
4,10.000000,0.016782,7.928042,59.585884,4.764328,1.000000,1.000000,2
4,25.000000,0.014982,9.717971,66.747042,5.080312,1.000000,1.000000,2
5,0.000000,0.018005,6.942677,55.541418,2.011719,1.000000,1.000000,2
5,1.000000,0.017893,7.029634,55.889246,2.017162,1.000000,1.000000,2
5,5.000000,0.017458,7.377178,57.280379,2.028049,1.000000,1.000000,2
5,10.000000,0.016863,7.882003,59.299683,2.063996,1.000000,1.000000,2
5,25.000000,0.015268,9.517364,65.494347,2.131314,1.000000,1.000000,2
6,0.000000,0.018020,6.936727,55.493814,0.888672,1.000000,1.000000,3
6,1.000000,0.017908,7.023595,55.841526,0.888672,1.000000,1.000000,3
6,5.000000,0.017473,7.370827,57.230453,0.888672,1.000000,1.000000,3
6,10.000000,0.016853,7.896903,59.335000,0.914374,1.000000,1.000000,3
6,25.000000,0.015101,9.618713,66.222000,0.932998,1.000000,1.000000,3
7,0.000000,0.017944,6.966244,55.729951,4.692383,1.000000,1.000000,3
7,1.000000,0.017832,7.053685,56.079956,4.715531,1.000000,1.000000,3
7,5.000000,0.017399,7.402082,57.473544,4.738679,1.000000,1.000000,3
7,10.000000,0.016738,7.969557,59.743682,4.854420,1.000000,1.000000,3
7,25.000000,0.014986,9.715915,66.729834,5.156049,1.000000,1.000000,3
8,0.000000,0.018014,6.938932,55.511456,2.075195,1.000000,1.000000,3
8,1.000000,0.017902,7.025889,55.859525,2.080728,1.000000,1.000000,3
8,5.000000,0.017467,7.373313,57.250178,2.091793,1.000000,1.000000,3
8,10.000000,0.016824,7.920232,59.437855,2.133728,1.000000,1.000000,3
8,25.000000,0.015236,9.512423,65.632751,2.225734,1.000000,1.000000,3
9,0.000000,0.017941,6.967209,55.737671,5.004883,1.000000,1.000000,3
9,1.000000,0.017829,7.054637,56.087384,5.033096,1.000000,1.000000,3
9,5.000000,0.017397,7.403201,57.482121,5.061309,1.000000,1.000000,3
9,10.000000,0.016736,7.970851,59.753199,5.194463,1.000000,1.000000,3
9,25.000000,0.015125,9.605032,66.114953,5.495378,1.000000,1.000000,3
10,0.000000,0.018017,6.937917,55.503336,2.387695,1.000000,1.000000,3
