composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,6.948449,55.587594,0.017990,0.449219,0.000000,0.449219,0.001280,1.280000
2,2,6.938793,55.309569,0.018080,0.449219,0.063477,0.512695,0.001280,1.280000
3,2,6.929205,53.827045,0.018578,0.449219,0.375977,0.825195,0.001248,1.248000
4,2,6.926769,47.370155,0.021110,2.539062,2.089844,4.628906,0.001100,1.174000
5,2,6.924572,42.922532,0.023298,1.230469,0.781250,2.011719,0.000992,0.840000
6,3,6.928729,53.123180,0.018824,0.449219,0.439453,0.888672,0.001234,1.252000
7,3,6.924012,47.359129,0.021115,2.539062,2.153320,4.692383,0.001104,1.174000
8,3,6.920255,42.905266,0.023307,1.230469,0.844727,2.075195,0.000996,0.840000
9,3,6.922165,47.351739,0.021119,2.539062,2.465820,5.004883,0.001104,1.142000
10,3,6.916428,42.889956,0.023315,1.230469,1.157227,2.387695,0.000996,0.808000
11,3,6.921491,42.910211,0.023304,3.320312,2.871094,6.191406,0.000996,0.822000
12,4,6.921688,46.647874,0.021437,2.539062,2.529297,5.068359,0.001090,1.146000
13,4,6.915951,42.186091,0.023704,1.230469,1.220703,2.451172,0.000982,0.812000
14,4,6.918735,42.899185,0.023310,3.320312,2.934570,6.254883,0.001000,0.822000
15,4,6.916887,42.891795,0.023314,3.320312,3.247070,6.567383,0.001000,0.790000
16,5,6.916411,42.187930,0.023703,3.320312,3.310547,6.630859,0.000986,0.794000
