composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.176698,56.884590,0.017579,0.449219,0.000000,0.449219,0.003912,3.912000
2,2,7.146869,56.446195,0.017716,0.449219,0.063477,0.512695,0.003904,3.904000
3,2,7.116990,54.794905,0.018250,0.449219,0.375977,0.825195,0.003808,3.808000
4,2,7.101754,48.062268,0.020806,2.539062,2.119937,4.659000,0.003344,3.574000
5,2,7.101131,43.465974,0.023007,1.230469,0.793951,2.024420,0.003020,2.582000
6,3,7.115374,54.084440,0.018490,0.449219,0.439453,0.888672,0.003764,3.816000
7,3,7.092902,48.027651,0.020821,2.539062,2.184102,4.723164,0.003352,3.566000
8,3,7.087467,43.412375,0.023035,1.230469,0.864932,2.095401,0.003028,2.574000
9,3,7.086719,48.002951,0.020832,2.539062,2.500801,5.039863,0.003348,3.462000
10,3,7.074998,43.363101,0.023061,1.230469,1.176493,2.406962,0.003028,2.478000
11,3,7.082657,43.393346,0.023045,3.320312,2.916527,6.236840,0.003024,2.510000
12,4,7.085169,47.292858,0.021145,2.539062,2.566914,5.105977,0.003308,3.478000
13,4,7.073490,42.653094,0.023445,1.230469,1.235286,2.465754,0.002988,2.494000
14,4,7.074077,43.359513,0.023063,3.320312,2.980773,6.301085,0.003036,2.510000
15,4,7.067622,43.334029,0.023077,3.320312,3.297391,6.617703,0.003028,2.398000
16,5,7.066072,42.623936,0.023461,3.320312,3.363504,6.683816,0.002988,2.414000
