composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.839638,61.276682,0.016319,0.449172,0.000000,0.449172,0.016093,16.092800
2,2,7.716440,60.318333,0.016579,0.449219,0.064509,0.513727,0.016091,16.091200
3,2,7.596009,59.372658,0.016843,0.449219,0.386805,0.836023,0.016099,16.099200
4,2,7.556004,59.063445,0.016931,2.539062,2.139652,4.678714,0.016085,16.084800
5,2,7.535403,58.902658,0.016977,1.230469,0.800298,2.030766,0.016077,16.076800
6,3,7.589617,59.322849,0.016857,0.449219,0.451933,0.901152,0.016099,16.099200
7,3,7.520856,58.788688,0.017010,2.539062,2.204540,4.743602,0.016088,16.088000
8,3,7.480142,58.470842,0.017103,1.230469,0.865180,2.095649,0.016080,16.080000
9,3,7.497500,58.604467,0.017064,2.539062,2.525740,5.064802,0.016088,16.088000
10,3,7.430730,58.085724,0.017216,1.230469,1.185433,2.415902,0.016082,16.081600
11,3,7.486526,58.520815,0.017088,3.320312,2.940687,6.261000,0.016078,16.078400
12,4,7.491173,58.555011,0.017078,2.539062,2.590956,5.130018,0.016091,16.091200
13,4,7.424637,58.037203,0.017230,1.230469,1.249657,2.480126,0.016086,16.086400
14,4,7.451475,58.246593,0.017168,3.320312,3.005750,6.326063,0.016085,16.084800
15,4,7.427017,58.057866,0.017224,3.320312,3.325533,6.645845,0.016082,16.081600
16,5,7.421255,58.010718,0.017238,3.320312,3.391020,6.711332,0.016086,16.086400
