composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.139645,64.791988,0.015434,0.449219,0.000000,0.449219,0.031080,31.080000
2,2,7.901782,62.898533,0.015899,0.449219,0.063934,0.513152,0.031070,31.070400
3,2,7.663660,61.003200,0.016393,0.449219,0.378684,0.827902,0.031077,31.076800
4,2,7.548551,60.087474,0.016642,2.539062,2.100753,4.639815,0.030998,30.998400
5,2,7.536164,59.987958,0.016670,1.230469,0.785102,2.015570,0.031019,31.019200
6,3,7.650773,60.900912,0.016420,0.449219,0.442845,0.892064,0.031082,31.081600
7,3,7.480194,59.543368,0.016794,2.539062,2.164631,4.703694,0.031005,31.004800
8,3,7.428750,59.132774,0.016911,1.230469,0.849009,2.079478,0.031013,31.012800
9,3,7.431161,59.153001,0.016905,2.539062,2.478740,5.017803,0.031002,31.001600
10,3,7.331024,58.354722,0.017137,1.230469,1.163875,2.394344,0.031019,31.019200
11,3,7.399670,58.900879,0.016978,3.320312,2.885514,6.205826,0.031010,31.009600
12,4,7.418635,59.052108,0.016934,2.539062,2.542985,5.082048,0.031006,31.006400
13,4,7.318150,58.252536,0.017167,1.230469,1.227633,2.458102,0.031026,31.025600
14,4,7.331238,58.356331,0.017136,3.320312,2.949345,6.269658,0.031013,31.012800
15,4,7.282014,57.965056,0.017252,3.320312,3.262921,6.583234,0.031008,31.008000
16,5,7.269321,57.863589,0.017282,3.320312,3.327088,6.647401,0.031013,31.012800
