composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,12.212068,85.536342,0.011691,0.447455,0.000000,0.447455,0.081614,81.614400
2,2,11.587080,80.915339,0.012359,0.447490,0.072511,0.520001,0.081302,81.301600
3,2,10.953405,74.620303,0.013401,0.447469,0.434854,0.882324,0.079262,79.261600
4,2,10.560648,62.820785,0.015918,2.530287,2.424936,4.955223,0.069812,74.334400
5,2,10.586000,55.913410,0.017885,1.225493,0.906689,2.132182,0.063257,53.419800
6,3,10.917219,73.617584,0.013584,0.447516,0.510549,0.958065,0.078221,79.246400
7,3,10.380938,62.190260,0.016080,2.530247,2.499125,5.029372,0.069833,74.067600
8,3,10.303676,54.924675,0.018207,1.225643,0.981240,2.206883,0.063246,53.103800
9,3,10.245693,61.700594,0.016207,2.530468,2.866662,5.397130,0.069804,71.998400
10,3,10.038609,53.990395,0.018522,1.225563,1.344813,2.570376,0.063242,51.055800
11,3,10.121246,54.286013,0.018421,3.306277,3.330957,6.637235,0.063242,51.754000
12,4,10.206509,60.682193,0.016479,2.529256,2.940522,5.469778,0.068748,71.978800
13,4,10.010007,53.031562,0.018857,1.226191,1.416018,2.642209,0.062250,51.148600
14,4,9.942663,53.662382,0.018635,3.308351,3.405041,6.713392,0.063264,51.497000
15,4,9.807217,53.194558,0.018799,3.306305,3.769986,7.076292,0.063263,49.468400
16,5,9.776736,52.220825,0.019149,3.308180,3.846328,7.154508,0.062259,49.504000
