composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,12.203389,85.493731,0.011697,0.447350,0.000000,0.447350,0.081560,81.560000
2,2,11.579196,80.875359,0.012365,0.447373,0.074137,0.521511,0.081244,81.244000
3,2,10.947523,74.560701,0.013412,0.447549,0.442176,0.889725,0.079168,79.168000
4,2,10.551320,62.761316,0.015933,2.529392,2.427038,4.956430,0.069720,74.289000
5,2,10.590429,55.857387,0.017903,1.226042,0.910546,2.136588,0.063092,53.618000
6,3,10.901394,73.509738,0.013604,0.446658,0.514353,0.961011,0.078056,79.104000
7,3,10.371179,62.121839,0.016097,2.528803,2.500897,5.029699,0.069752,74.050000
8,3,10.306697,54.869772,0.018225,1.226366,0.988406,2.214772,0.063104,53.298000
9,3,10.238419,61.637005,0.016224,2.530501,2.876961,5.407462,0.069700,72.046000
10,3,10.046240,53.981526,0.018525,1.226721,1.348336,2.575058,0.063192,51.264000
11,3,10.128170,54.241412,0.018436,3.307846,3.349050,6.656897,0.063084,52.031000
12,4,10.207844,60.679357,0.016480,2.531855,2.953989,5.485844,0.068716,72.096000
13,4,10.007441,52.984440,0.018873,1.226451,1.418732,2.645183,0.062176,51.288000
14,4,9.942190,53.590863,0.018660,3.305992,3.420443,6.726434,0.063092,51.764000
15,4,9.814222,53.147707,0.018815,3.305596,3.786001,7.091597,0.063136,49.719000
16,5,9.782329,52.139407,0.019179,3.307470,3.866030,7.173501,0.062076,49.707000
