composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.729207,75.927396,0.013170,0.449219,0.000000,0.449219,0.064709,64.708800
2,2,9.238992,71.852543,0.013917,0.449219,0.065423,0.514642,0.064447,64.447200
3,2,8.769890,66.398032,0.015061,0.449219,0.385282,0.834501,0.062833,62.832800
4,2,8.851898,58.190931,0.017185,2.538986,2.143921,4.682907,0.055311,58.917400
5,2,8.604979,50.526507,0.019792,1.230469,0.801641,2.032109,0.050140,42.388400
6,3,8.748564,65.454561,0.015278,0.449219,0.451273,0.900492,0.062009,62.828000
7,3,8.715144,57.656937,0.017344,2.538986,2.209265,4.748251,0.055322,58.700800
8,3,8.386509,49.674029,0.020131,1.230469,0.866542,2.097011,0.050129,42.133200
9,3,8.639158,57.360792,0.017434,2.539062,2.530100,5.069162,0.055317,57.065000
10,3,8.208958,48.982242,0.020416,1.230469,1.186941,2.417410,0.050138,40.517000
11,3,8.672137,50.789474,0.019689,3.320312,2.945897,6.266209,0.050130,41.073600
12,4,8.618047,56.423816,0.017723,2.539062,2.595333,5.134396,0.054504,57.070600
13,4,8.187473,48.043023,0.020815,1.230444,1.252233,2.482677,0.049323,40.514600
14,4,8.535048,50.255231,0.019898,3.320312,3.010826,6.331139,0.050141,40.865000
15,4,8.459142,49.958919,0.020016,3.320312,3.331909,6.652222,0.050138,39.222800
16,5,8.437587,49.019089,0.020400,3.320312,3.396796,6.717108,0.049322,39.222800
