composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.701481,75.817212,0.013190,0.449219,0.000000,0.449219,0.064528,64.528000
2,2,9.212094,71.746041,0.013938,0.449161,0.064048,0.513209,0.064276,64.276000
3,2,8.743512,66.297875,0.015083,0.449167,0.383530,0.832697,0.062660,62.660000
4,2,8.826213,58.104846,0.017210,2.539062,2.140818,4.679881,0.055160,58.768000
5,2,8.579969,50.440705,0.019825,1.230469,0.800961,2.031430,0.049976,42.297000
6,3,8.723664,65.358311,0.015300,0.449219,0.450921,0.900140,0.061838,62.656000
7,3,8.690495,57.570635,0.017370,2.539062,2.206686,4.745748,0.055168,58.553000
8,3,8.361956,49.587025,0.020167,1.230469,0.865805,2.096273,0.049964,42.050000
9,3,8.615441,57.280606,0.017458,2.539062,2.526380,5.065443,0.055180,56.927000
10,3,8.184978,48.900348,0.020450,1.230469,1.185154,2.415622,0.049992,40.452000
11,3,8.646690,50.705506,0.019722,3.320312,2.942478,6.262790,0.049976,40.984000
12,4,8.593684,56.340513,0.017749,2.539062,2.590977,5.130040,0.054366,56.923000
13,4,8.164071,47.965100,0.020848,1.230469,1.250044,2.480512,0.049186,40.464000
14,4,8.512622,50.177544,0.019929,3.320312,3.008187,6.328500,0.050008,40.803000
15,4,8.434445,49.876331,0.020050,3.320312,3.327718,6.648031,0.049988,39.150000
16,5,8.414256,48.936075,0.020435,3.320312,3.392579,6.712891,0.049180,39.151000
