composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.199514,621.051609,0.001610,0.449219,0.000000,0.449219,0.545344,545.344000
2,2,9.677398,585.933906,0.001707,0.449219,0.065190,0.514409,0.541620,541.864000
3,2,9.146692,527.981052,0.001894,0.449219,0.400198,0.849417,0.515104,518.128000
4,2,8.846523,269.702698,0.003708,1.230469,0.824637,2.055105,0.249995,254.678000
5,2,8.818640,209.044556,0.004784,2.539062,2.204106,4.743168,0.206352,254.752000
6,3,9.116953,527.965475,0.001894,0.449219,0.465809,0.915027,0.515296,518.200000
7,3,8.607643,251.759566,0.003972,1.230284,0.889492,2.119776,0.245964,250.904000
8,3,8.667136,196.473422,0.005090,2.539062,2.270252,4.809315,0.202832,251.488000
9,3,8.386261,213.303194,0.004688,1.230284,1.217493,2.447778,0.220897,228.492000
10,3,8.551448,164.328756,0.006085,2.539062,2.599950,5.139012,0.177280,228.620000
11,3,8.457851,176.439865,0.005668,3.320312,3.029282,6.349595,0.173590,189.164000
12,4,8.356525,212.792610,0.004699,1.230284,1.288411,2.518695,0.220121,227.670000
13,4,8.523556,164.170199,0.006091,2.539062,2.664481,5.203544,0.177184,228.430000
14,4,8.306470,163.905199,0.006101,3.320312,3.095670,6.415983,0.170198,186.028000
15,4,8.190565,131.478567,0.007606,3.320312,3.423914,6.744226,0.144014,162.596000
16,5,8.162266,131.360321,0.007613,3.320312,3.491120,6.811433,0.144006,162.470000
